term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
vecchio,True,vecchio,old,noun,old man,"quality,age",,,masculine,singular,,,False,False,False,,,,,as a noun; can sound pejorative,Cerco vecchio saggio.,I am looking for a wise old man.
un vecchio,False,vecchio,old,noun,an old man,"quality,age",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho visto un vecchio sul ponte.,I saw an old man on the bridge.
il vecchio,False,vecchio,old,noun,the old man,"quality,age",,,masculine,singular,,,False,False,False,definite,il,il,,,Il vecchio racconta storie.,The old man tells stories.
vecchi,False,vecchio,old,noun,old men,"quality,age",,,masculine,plural,,,False,False,False,,,,,,Aiuto vecchi ogni giorno.,I help old men every day.
i vecchi,False,vecchio,old,noun,the old men,"quality,age",,,masculine,plural,,,False,False,False,definite,i,i,,,I vecchi giocano a carte.,The old men play cards.
dei vecchi,False,vecchio,old,noun,some old men,"quality,age",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Conosco dei vecchi molto attivi.,I know some very active old men.
del vecchio,False,vecchio,old,noun,of the old man,"quality,age",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Ricordo il nome del vecchio.,I remember the old man's name.
al vecchio,False,vecchio,old,noun,to the old man,"quality,age",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Parlo al vecchio con calma.,I speak to the old man calmly.
ai vecchi,False,vecchio,old,noun,to the old men,"quality,age",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Scrivo ai vecchi del quartiere.,I write to the old men of the neighborhood.
dal vecchio,False,vecchio,old,noun,from the old man,"quality,age",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Prendo consigli dal vecchio.,I take advice from the old man.
dai vecchi,False,vecchio,old,noun,from the old men,"quality,age",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Imparo dai vecchi del paese.,I learn from the old men of the town.
nel vecchio,False,vecchio,old,noun,in the old man,"quality,age",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel vecchio c'è saggezza.,In the old man there is wisdom.
nei vecchi,False,vecchio,old,noun,in the old men,"quality,age",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei vecchi vedo forza.,In old men I see strength.
sul vecchio,False,vecchio,old,noun,about the old man,"quality,age",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un libro sul vecchio.,I read a book about the old man.
sui vecchi,False,vecchio,old,noun,about the old men,"quality,age",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Lavoro su un progetto sui vecchi.,I am working on a project about old men.
col vecchio,False,vecchio,old,noun,with the old man,"quality,age",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col vecchio domani.,I talk with the old man tomorrow.
coi vecchi,False,vecchio,old,noun,with the old men,"quality,age",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Esco coi vecchi del club.,I go out with the old men from the club.
