term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
basso,True,basso,bass,noun,bass,"music,instruments",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco basso usato.,I am looking for a used bass.
un basso,False,basso,bass,noun,a bass,"music,instruments",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Compro un basso.,I am buying a bass.
il basso,False,basso,bass,noun,the bass,"music,instruments",,,masculine,singular,,,False,False,False,definite,il,il,,,Il basso suona forte.,The bass sounds loud.
bassi,False,basso,bass,noun,basses,"music,instruments",,,masculine,plural,,,False,False,False,,,,,plural form,Bassi potenti si sentono ovunque.,Powerful basses are heard everywhere.
i bassi,False,basso,bass,noun,the basses,"music,instruments",,,masculine,plural,,,False,False,False,definite,i,i,,,I bassi dominano il mix.,The basses dominate the mix.
dei bassi,False,basso,bass,noun,some basses,"music,instruments",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Aggiungo dei bassi alla traccia.,I add some basses to the track.
del basso,False,basso,bass,noun,of the bass,"music,instruments",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il suono del basso è caldo.,The sound of the bass is warm.
al basso,False,basso,bass,noun,to the bass,"music,instruments",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Do il microfono al basso.,I give the microphone to the bass player.
ai bassi,False,basso,bass,noun,to the basses,"music,instruments",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Presto attenzione ai bassi.,I pay attention to the basses.
dal basso,False,basso,bass,noun,from the bass,"music,instruments",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,La melodia parte dal basso.,The melody starts from the bass.
dai bassi,False,basso,bass,noun,from the basses,"music,instruments",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Il ronzio proviene dai bassi.,The hum comes from the basses.
nel basso,False,basso,bass,noun,in the bass,"music,instruments",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,La linea resta nel basso.,The line stays in the bass register.
nei bassi,False,basso,bass,noun,in the basses,"music,instruments",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,C'è distorsione nei bassi.,There is distortion in the basses.
sul basso,False,basso,bass,noun,on the bass,"music,instruments",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Lavoro sul basso oggi.,I am working on the bass today.
sui bassi,False,basso,bass,noun,on the basses,"music,instruments",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Il tecnico interviene sui bassi.,The technician works on the basses.
col basso,False,basso,bass,noun,with the bass,"music,instruments",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Suono col basso.,I play with the bass.
coi bassi,False,basso,bass,noun,with the basses,"music,instruments",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavora coi bassi della band.,He works with the band's basses.
