term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
seicento,True,seicento,six hundred,noun,Seicento (car),"numbers,vehicles",,,feminine,singular,,,False,False,False,,,,,model name of the Fiat 600; often used with feminine article,la seicento è parcheggiata fuori.,The Seicento is parked outside.
una seicento,False,seicento,six hundred,noun,a Seicento (car),"numbers,vehicles",,,feminine,singular,,,False,False,False,indefinite,una,una,,article used because model name treated as noun,Ho visto una seicento ieri.,I saw a Seicento yesterday.
la seicento,False,seicento,six hundred,noun,the Seicento (car),"numbers,vehicles",,,feminine,singular,,,False,False,False,definite,la,la,,used with feminine article,La seicento è storica.,The Seicento is historic.
seicento,False,seicento,six hundred,noun,Seicento cars,"numbers,vehicles",,,feminine,plural,,,False,False,False,,,,,plural form (invariable),Seicento sono esposte al raduno.,Seicento cars are displayed at the meetup.
le seicento,False,seicento,six hundred,noun,the Seicento cars,"numbers,vehicles",,,feminine,plural,,,False,False,False,definite,le,le,,used with definite feminine plural article,Le seicento sono al raduno.,The Seicento cars are at the meetup.
delle seicento,False,seicento,six hundred,noun,some Seicento cars,"numbers,vehicles",,,feminine,plural,,,False,False,False,indefinite,delle,delle,di,partitive plural form,Ho fotografato delle seicento al raduno.,I photographed some Seicento cars at the meetup.
della seicento,False,seicento,six hundred,noun,of the Seicento,"numbers,vehicles",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La storia della seicento è interessante.,The history of the Seicento is interesting.
alla seicento,False,seicento,six hundred,noun,to the Seicento,"numbers,vehicles",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ho acceso la radio alla seicento.,I turned on the radio in the Seicento.
dalla seicento,False,seicento,six hundred,noun,from the Seicento,"numbers,vehicles",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla seicento.,I get out of the Seicento.
nella seicento,False,seicento,six hundred,noun,in the Seicento,"numbers,vehicles",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Ho lasciato le chiavi nella seicento.,I left the keys in the Seicento.
sulla seicento,False,seicento,six hundred,noun,on the Seicento,"numbers,vehicles",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Salgo sulla seicento.,I get into the Seicento.
con la seicento,False,seicento,six hundred,noun,with the Seicento,"numbers,vehicles",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction for con + la,Esco con la seicento stasera.,I am going out with the Seicento tonight.
