term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
omicidio,True,omicidio,homicide,noun,homicide,"law,crime",,,masculine,singular,,,False,False,False,,,,,base lemma,Parlano di omicidio irrisolto.,They are talking about an unsolved homicide.
un omicidio,False,omicidio,homicide,noun,a homicide,"law,crime",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Hanno segnalato un omicidio.,They reported a homicide.
l'omicidio,False,omicidio,homicide,noun,the homicide,"law,crime",,,masculine,singular,,,False,False,False,definite,l',l',,before vowels,L'omicidio scuote la città.,The homicide shakes the city.
omicidi,False,omicidio,homicide,noun,homicides,"law,crime",,,masculine,plural,,,False,False,False,,,,,plural form,Hanno registrato omicidi quest'anno.,They recorded homicides this year.
gli omicidi,False,omicidio,homicide,noun,the homicides,"law,crime",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli omicidi sono in calo.,The homicides are decreasing.
degli omicidi,False,omicidio,homicide,noun,some homicides,"law,crime",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ci sono degli omicidi in città.,There are some homicides in the city.
dell'omicidio,False,omicidio,homicide,noun,of the homicide,"law,crime",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',L'orario dell'omicidio è incerto.,The time of the homicide is uncertain.
all'omicidio,False,omicidio,homicide,noun,to the homicide,"law,crime",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Erano presenti all'omicidio.,They were present at the homicide.
agli omicidi,False,omicidio,homicide,noun,to the homicides,"law,crime",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Reagiamo subito agli omicidi.,We respond immediately to the homicides.
dall'omicidio,False,omicidio,homicide,noun,from the homicide,"law,crime",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Si è allontanato dall'omicidio.,He moved away from the homicide.
dagli omicidi,False,omicidio,homicide,noun,from the homicides,"law,crime",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,I dati partono dagli omicidi del 2020.,The data start from the homicides of 2020.
nell'omicidio,False,omicidio,homicide,noun,in the homicide,"law,crime",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Il movente è centrale nell'omicidio.,The motive is central in the homicide.
negli omicidi,False,omicidio,homicide,noun,in the homicides,"law,crime",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Negli omicidi seriali il profilo aiuta.,In serial homicides profiling helps.
sull'omicidio,False,omicidio,homicide,noun,about the homicide,"law,crime",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo un libro sull'omicidio.,I read a book about the homicide.
sugli omicidi,False,omicidio,homicide,noun,about the homicides,"law,crime",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Il rapporto sugli omicidi è uscito.,The report about the homicides is out.
con l'omicidio,False,omicidio,homicide,noun,with the homicide,"law,crime",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction before vowels,La trama inizia con l'omicidio.,The plot begins with the homicide.
con gli omicidi,False,omicidio,homicide,noun,with the homicides,"law,crime",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no contraction with gli,I casi con gli omicidi aumentano.,Cases with homicides are increasing.
