term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
bagaglio,True,bagaglio,luggage,noun,piece of luggage,"travel,airport",,,masculine,singular,,,False,False,False,,,,,base lemma; often used in the plural to mean 'luggage',Questo bagaglio è pesante.,This piece of luggage is heavy.
un bagaglio,False,bagaglio,luggage,noun,a piece of luggage,"travel,airport",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho un bagaglio a mano.,I have a carry-on bag.
il bagaglio,False,bagaglio,luggage,noun,the luggage,"travel,airport",,,masculine,singular,,,False,False,False,definite,il,il,,,Il bagaglio è in ritardo.,The luggage is delayed.
bagagli,False,bagaglio,luggage,noun,bags,"travel,airport",,,masculine,plural,,,False,False,False,,,,,plural form,Bagagli pesanti costano di più.,Heavy bags cost more.
i bagagli,False,bagaglio,luggage,noun,the bags,"travel,airport",,,masculine,plural,,,False,False,False,definite,i,i,,,I bagagli non arrivano.,The bags are not arriving.
dei bagagli,False,bagaglio,luggage,noun,some bags,"travel,airport",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho dei bagagli da registrare.,I have some bags to check in.
del bagaglio,False,bagaglio,luggage,noun,of the luggage,"travel,airport",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il peso del bagaglio è limitato.,The weight of the luggage is limited.
al bagaglio,False,bagaglio,luggage,noun,to the luggage,"travel,airport",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Attacca questa etichetta al bagaglio.,Attach this tag to the luggage.
dal bagaglio,False,bagaglio,luggage,noun,from the luggage,"travel,airport",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Togli il liquido dal bagaglio.,Remove the liquid from the luggage.
nel bagaglio,False,bagaglio,luggage,noun,in the luggage,"travel,airport",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Metto il libro nel bagaglio.,I put the book in the luggage.
sul bagaglio,False,bagaglio,luggage,noun,on the luggage,"travel,airport",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è un adesivo sul bagaglio.,There is a sticker on the luggage.
col bagaglio,False,bagaglio,luggage,noun,with the luggage,"travel,airport",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Viaggio col bagaglio leggero.,I travel with light luggage.
ai bagagli,False,bagaglio,luggage,noun,to the bags,"travel,airport",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Andiamo ai bagagli in arrivo.,Let's go to the arriving bags.
dai bagagli,False,bagaglio,luggage,noun,from the bags,"travel,airport",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Prendo un carrello dai bagagli.,I get a cart from the bags area.
nei bagagli,False,bagaglio,luggage,noun,in the bags,"travel,airport",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non mettere liquidi nei bagagli.,Do not put liquids in the bags.
sui bagagli,False,bagaglio,luggage,noun,on the bags,"travel,airport",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono etichette sui bagagli.,There are tags on the bags.
coi bagagli,False,bagaglio,luggage,noun,with the bags,"travel,airport",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Partiamo coi bagagli pronti.,We are leaving with the bags ready.
