term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
panetteria,True,panetteria,bakery,noun,bakery,"food,places",,,feminine,singular,,,False,False,False,,,,,base lemma; feminine noun,Cerco panetteria aperta.,I am looking for an open bakery.
una panetteria,False,panetteria,bakery,noun,a bakery,"food,places",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho comprato il pane in una panetteria.,I bought the bread in a bakery.
la panetteria,False,panetteria,bakery,noun,the bakery,"food,places",,,feminine,singular,,,False,False,False,definite,la,la,,,La panetteria chiude alle otto.,The bakery closes at eight.
panetterie,False,panetteria,bakery,noun,bakeries,"food,places",,,feminine,plural,,,False,False,False,,,,,plural form,Panetterie nuove aprono spesso.,New bakeries open often.
le panetterie,False,panetteria,bakery,noun,the bakeries,"food,places",,,feminine,plural,,,False,False,False,definite,le,le,,,Le panetterie sono piene di clienti.,The bakeries are full of customers.
delle panetterie,False,panetteria,bakery,noun,some bakeries,"food,places",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Visito delle panetterie locali quando viaggio.,I visit some local bakeries when I travel.
della panetteria,False,panetteria,bakery,noun,of the bakery,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'odore della panetteria è buono.,The smell of the bakery is good.
alla panetteria,False,panetteria,bakery,noun,to the bakery,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla panetteria ogni mattina.,I go to the bakery every morning.
dalla panetteria,False,panetteria,bakery,noun,from the bakery,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Sono appena tornato dalla panetteria.,I just returned from the bakery.
nella panetteria,False,panetteria,bakery,noun,in the bakery,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è molto spazio nella panetteria.,There is a lot of space in the bakery.
sulla panetteria,False,panetteria,bakery,noun,about the bakery,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto una recensione sulla panetteria del centro.,I read a review about the downtown bakery.
con la panetteria,False,panetteria,bakery,noun,with the bakery,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction commonly used,Collaboro con la panetteria del quartiere.,I collaborate with the neighborhood bakery.
alle panetterie,False,panetteria,bakery,noun,to the bakeries,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Vado alle panetterie del mercato.,I go to the market bakeries.
dalle panetterie,False,panetteria,bakery,noun,from the bakeries,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho preso campioni dalle panetterie vicine.,I took samples from the nearby bakeries.
nelle panetterie,False,panetteria,bakery,noun,in the bakeries,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non vendono alcolici nelle panetterie.,They do not sell alcohol in bakeries.
sulle panetterie,False,panetteria,bakery,noun,about the bakeries,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho trovato informazioni sulle panetterie artigianali.,I found information about artisanal bakeries.
con le panetterie,False,panetteria,bakery,noun,with the bakeries,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction commonly used,Lavoriamo con le panetterie locali.,We work with local bakeries.
