term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
seguito,True,seguito,following,noun,following,"core,noun",,,masculine,singular,,,False,False,False,,,,,base lemma,Il seguito del film è interessante.,The film's sequel is interesting.
un seguito,False,seguito,following,noun,a sequel,"core,noun",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho letto un seguito interessante.,I have read an interesting sequel.
il seguito,False,seguito,following,noun,the sequel,"core,noun",,,masculine,singular,,,False,False,False,definite,il,il,,,Il seguito è uscito in primavera.,The sequel was released in spring.
seguiti,False,seguito,following,noun,sequels,"core,noun",,,masculine,plural,,,False,False,False,,,,,plural form,Ci sono seguiti migliori di questo.,There are better sequels than this.
i seguiti,False,seguito,following,noun,the sequels,"core,noun",,,masculine,plural,,,False,False,False,definite,i,i,,,I seguiti non sono convincenti.,The sequels are not convincing.
dei seguiti,False,seguito,following,noun,some sequels,"core,noun",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visto dei seguiti di quella serie.,I have seen some sequels of that series.
del seguito,False,seguito,following,noun,of the sequel,"core,noun",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il titolo del seguito è diverso.,The title of the sequel is different.
al seguito,False,seguito,following,noun,to the sequel,"core,noun",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Passiamo al seguito del racconto.,Let's move to the sequel of the story.
ai seguiti,False,seguito,following,noun,to the sequels,"core,noun",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Mi riferisco ai seguiti della saga.,I refer to the sequels of the saga.
dal seguito,False,seguito,following,noun,from the sequel,"core,noun",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Sono tornato dal seguito del film.,I returned from the sequel of the film.
dai seguiti,False,seguito,following,noun,from the sequels,"core,noun",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho estratto informazioni dai seguiti.,I extracted information from the sequels.
nel seguito,False,seguito,following,noun,in the sequel,"core,noun",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel seguito ritroviamo gli stessi personaggi.,In the sequel we find the same characters.
nei seguiti,False,seguito,following,noun,in the sequels,"core,noun",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei seguiti la trama si complica.,In the sequels the plot becomes more complex.
sul seguito,False,seguito,following,noun,on the sequel/about the sequel,"core,noun",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto una recensione sul seguito.,I read a review about the sequel.
sui seguiti,False,seguito,following,noun,on the sequels/about the sequels,"core,noun",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho trovato articoli sui seguiti.,I found articles about the sequels.
col seguito,False,seguito,following,noun,with the sequel,"core,noun",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Ho collaborato col seguito del progetto.,I collaborated with the project's sequel.
coi seguiti,False,seguito,following,noun,with the sequels,"core,noun",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Collaboriamo coi seguiti internazionali.,We collaborate with the international sequels.
