term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
piacere,True,piacere,to please/pleasure,noun,pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,,,,,base lemma,Provo piacere nel leggere.,I feel pleasure in reading.
un piacere,False,piacere,to please/pleasure,noun,a pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,indefinite,un,un,,,È un piacere conoscerti.,It is a pleasure to meet you.
il piacere,False,piacere,to please/pleasure,noun,the pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,definite,il,il,,,Il piacere della lettura è unico.,The pleasure of reading is unique.
piaceri,False,piacere,to please/pleasure,noun,pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,,,,,plural form,Piaceri semplici contano molto.,Simple pleasures matter a lot.
i piaceri,False,piacere,to please/pleasure,noun,the pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,definite,i,i,,,I piaceri della vita sono tanti.,The pleasures of life are many.
dei piaceri,False,piacere,to please/pleasure,noun,some pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Mi concedo dei piaceri ogni tanto.,I allow myself some pleasures sometimes.
del piacere,False,piacere,to please/pleasure,noun,of the pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parliamo del piacere di viaggiare.,We talk about the pleasure of traveling.
dei piaceri,False,piacere,to please/pleasure,noun,of the pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,dei,di,contraction of di + i,Parliamo dei piaceri della vita.,We talk about the pleasures of life.
al piacere,False,piacere,to please/pleasure,noun,to the pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Brindiamo al piacere di rivederci.,We toast to the pleasure of seeing each other again.
ai piaceri,False,piacere,to please/pleasure,noun,to the pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Dico no ai piaceri inutili.,I say no to useless pleasures.
dal piacere,False,piacere,to please/pleasure,noun,from the pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Trema dal piacere.,He trembles from pleasure.
dai piaceri,False,piacere,to please/pleasure,noun,from the pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Si allontana dai piaceri mondani.,He moves away from worldly pleasures.
nel piacere,False,piacere,to please/pleasure,noun,in the pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Trova pace nel piacere della musica.,He finds peace in the pleasure of music.
nei piaceri,False,piacere,to please/pleasure,noun,in the pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Si perde nei piaceri mondani.,He gets lost in worldly pleasures.
sul piacere,False,piacere,to please/pleasure,noun,about the pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un saggio sul piacere.,I read an essay about pleasure.
sui piaceri,False,piacere,to please/pleasure,noun,about the pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Discutiamo sui piaceri e doveri.,We discuss pleasures and duties.
col piacere,False,piacere,to please/pleasure,noun,with the pleasure,"feelings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col piacere di essere qui.,I speak with the pleasure of being here.
coi piaceri,False,piacere,to please/pleasure,noun,with the pleasures,"feelings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Non esagerare coi piaceri.,Do not overdo it with pleasures.
