term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
male,True,male,evil/harm,noun,evil,"ethics,health",,,masculine,singular,,,False,False,False,,,,,also used for physical pain,Parliamo di male e di bene.,We talk about evil and good.
un male,False,male,evil/harm,noun,an evil,"ethics,health",,,masculine,singular,,,False,False,False,indefinite,un,un,,common in expression 'il male minore',È un male necessario.,It is a necessary evil.
il male,False,male,evil/harm,noun,the evil,"ethics,health",,,masculine,singular,,,False,False,False,definite,il,il,,,Il male esiste.,Evil exists.
mali,False,male,evil/harm,noun,evils/ills,"ethics,health",,,masculine,plural,,,False,False,False,,,,,plural form,Mali antichi tornano.,Ancient ills return.
i mali,False,male,evil/harm,noun,the evils,"ethics,health",,,masculine,plural,,,False,False,False,definite,i,i,,,I mali del paese sono tanti.,The country's evils are many.
dei mali,False,male,evil/harm,noun,some evils,"ethics,health",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ci sono dei mali sociali da curare.,There are some social ills to address.
del male,False,male,evil/harm,noun,of the evil/harm,"ethics,health",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Ho paura del male.,I am afraid of harm.
al male,False,male,evil/harm,noun,to the evil/harm,"ethics,health",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Resisto al male.,I resist evil.
dal male,False,male,evil/harm,noun,from the evil/harm,"ethics,health",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Mi proteggo dal male.,I protect myself from harm.
nel male,False,male,evil/harm,noun,in the evil/harm,"ethics,health",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Trova forza nel male.,He finds strength in pain.
sul male,False,male,evil/harm,noun,on/about the evil/harm,"ethics,health",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Sto leggendo un saggio sul male.,I am reading an essay about evil.
col male,False,male,evil/harm,noun,with the evil/harm,"ethics,health",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Convivo col male da anni.,I have lived with pain for years.
ai mali,False,male,evil/harm,noun,to the evils,"ethics,health",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Cerchiamo rimedi ai mali del quartiere.,We look for remedies for the neighborhood's ills.
dai mali,False,male,evil/harm,noun,from the evils,"ethics,health",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Si guarisce dai mali del passato.,One heals from the ills of the past.
nei mali,False,male,evil/harm,noun,in the evils,"ethics,health",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Troviamo lezioni nei mali del passato.,We find lessons in the ills of the past.
sui mali,False,male,evil/harm,noun,on/about the evils,"ethics,health",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Scrivo articoli sui mali moderni.,I write articles about modern ills.
coi mali,False,male,evil/harm,noun,with the evils,"ethics,health",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Viviamo coi mali del nostro tempo.,We live with the ills of our time.
