term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
aeroporto,True,aeroporto,airport,noun,airport,"travel,transport",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco aeroporto vicino.,I am looking for a nearby airport.
un aeroporto,False,aeroporto,airport,noun,an airport,"travel,transport",,,masculine,singular,,,False,False,False,indefinite,un,un,,,C'è un aeroporto qui vicino.,There is an airport nearby.
l'aeroporto,False,aeroporto,airport,noun,the airport,"travel,transport",,,masculine,singular,,,False,False,False,definite,l',l',,,L'aeroporto chiude tardi.,The airport closes late.
aeroporti,False,aeroporto,airport,noun,airports,"travel,transport",,,masculine,plural,,,False,False,False,,,,,plural form,Aeroporti nuovi aprono spesso.,New airports open often.
gli aeroporti,False,aeroporto,airport,noun,the airports,"travel,transport",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli aeroporti sono affollati.,The airports are crowded.
degli aeroporti,False,aeroporto,airport,noun,some airports,"travel,transport",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ho visitato degli aeroporti moderni.,I have visited some modern airports.
dell'aeroporto,False,aeroporto,airport,noun,of the airport,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il personale dell'aeroporto è gentile.,The airport staff is kind.
all'aeroporto,False,aeroporto,airport,noun,to the airport,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Ci vediamo all'aeroporto.,We will meet at the airport.
agli aeroporti,False,aeroporto,airport,noun,to the airports,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Invio reclami agli aeroporti.,I send complaints to the airports.
dall'aeroporto,False,aeroporto,airport,noun,from the airport,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Vengo dall'aeroporto.,I am coming from the airport.
dagli aeroporti,False,aeroporto,airport,noun,from the airports,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Partono autobus dagli aeroporti.,Buses depart from the airports.
nell'aeroporto,False,aeroporto,airport,noun,in the airport,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Lavoro nell'aeroporto.,I work in the airport.
negli aeroporti,False,aeroporto,airport,noun,in the airports,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Ci sono code negli aeroporti.,There are lines in the airports.
sull'aeroporto,False,aeroporto,airport,noun,about the airport,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo un articolo sull'aeroporto.,I am reading an article about the airport.
sugli aeroporti,False,aeroporto,airport,noun,about the airports,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Raccolgo dati sugli aeroporti.,I collect data about the airports.
con l'aeroporto,False,aeroporto,airport,noun,with the airport,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no standard contraction with l',Collaboriamo con l'aeroporto.,We collaborate with the airport.
con gli aeroporti,False,aeroporto,airport,noun,with the airports,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no standard contraction with gli,Lavoriamo con gli aeroporti locali.,We work with the local airports.
