term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
collina,True,collina,hill,noun,hill,"nature,geography",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco collina tranquilla.,I am looking for a quiet hill.
una collina,False,collina,hill,noun,a hill,"nature,geography",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Vedo una collina lontana.,I see a distant hill.
la collina,False,collina,hill,noun,the hill,"nature,geography",,,feminine,singular,,,False,False,False,definite,la,la,,,La collina è verde.,The hill is green.
colline,False,collina,hill,noun,hills,"nature,geography",,,feminine,plural,,,False,False,False,,,,,plural form,Colline morbide circondano la città.,Soft hills surround the city.
le colline,False,collina,hill,noun,the hills,"nature,geography",,,feminine,plural,,,False,False,False,definite,le,le,,,Le colline sono verdi.,The hills are green.
delle colline,False,collina,hill,noun,some hills,"nature,geography",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Vedo delle colline in lontananza.,I see some hills in the distance.
della collina,False,collina,hill,noun,of the hill,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La cima della collina è ventosa.,The top of the hill is windy.
alla collina,False,collina,hill,noun,to the hill,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla collina per il picnic.,We are going to the hill for the picnic.
alle colline,False,collina,hill,noun,to the hills,"nature,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Ci avviciniamo alle colline.,We are getting closer to the hills.
dalla collina,False,collina,hill,noun,from the hill,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,La vista dalla collina è splendida.,The view from the hill is splendid.
dalle colline,False,collina,hill,noun,from the hills,"nature,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Il vento scende dalle colline.,The wind comes down from the hills.
nella collina,False,collina,hill,noun,in the hill,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è una grotta nella collina.,There is a cave in the hill.
nelle colline,False,collina,hill,noun,in the hills,"nature,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono sentieri nelle colline.,There are trails in the hills.
sulla collina,False,collina,hill,noun,on the hill,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,La casa è sulla collina.,The house is on the hill.
sulle colline,False,collina,hill,noun,on the hills,"nature,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Le vigne crescono sulle colline.,The vineyards grow on the hills.
con la collina,False,collina,hill,noun,with the hill,"nature,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Cammino con la collina alle spalle.,I walk with the hill at my back.
con le colline,False,collina,hill,noun,with the hills,"nature,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,La nebbia si mescola con le colline.,The fog mixes with the hills.
