term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
anticipo,True,anticipo,advance,noun,advance,"finance,time",,,masculine,singular,,,False,False,False,,,,,base lemma,Chiedo anticipo sullo stipendio.,I ask for an advance on my salary.
un anticipo,False,anticipo,advance,noun,an advance,"finance,time",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Mi dai un anticipo?,Can you give me an advance?
l'anticipo,False,anticipo,advance,noun,the advance,"finance,time",,,masculine,singular,,,False,False,False,definite,l',l',,before vowels,L'anticipo è obbligatorio.,The advance is mandatory.
anticipi,False,anticipo,advance,noun,advances,"finance,time",,,masculine,plural,,,False,False,False,,,,,plural form,Chiediamo anticipi ai nuovi clienti.,We ask for advances from new clients.
gli anticipi,False,anticipo,advance,noun,the advances,"finance,time",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli anticipi sono rimborsabili.,The advances are refundable.
degli anticipi,False,anticipo,advance,noun,some advances,"finance,time",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Offriamo degli anticipi su richiesta.,We offer some advances on request.
dell'anticipo,False,anticipo,advance,noun,of the advance,"finance,time",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Controllo l'importo dell'anticipo.,I check the amount of the advance.
all'anticipo,False,anticipo,advance,noun,to the advance,"finance,time",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Accediamo all'anticipo tramite app.,We access the advance through the app.
dall'anticipo,False,anticipo,advance,noun,from the advance,"finance,time",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Sottraggo le spese dall'anticipo.,I subtract the expenses from the advance.
nell'anticipo,False,anticipo,advance,noun,in the advance,"finance,time",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è un errore nell'anticipo.,There is a mistake in the advance.
sull'anticipo,False,anticipo,advance,noun,on the advance,"finance,time",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho dubbi sull'anticipo.,I have doubts about the advance.
con l'anticipo,False,anticipo,advance,noun,with the advance,"finance,time",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,elision before vowel,Copriamo il deposito con l'anticipo.,We cover the deposit with the advance.
agli anticipi,False,anticipo,advance,noun,to the advances,"finance,time",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Passiamo agli anticipi ora.,We move on to the advances now.
dagli anticipi,False,anticipo,advance,noun,from the advances,"finance,time",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Parto dagli anticipi del mese.,I start from the month's advances.
negli anticipi,False,anticipo,advance,noun,in the advances,"finance,time",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Ci sono differenze negli anticipi.,There are differences in the advances.
sugli anticipi,False,anticipo,advance,noun,on the advances,"finance,time",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Leggo un rapporto sugli anticipi.,I read a report on the advances.
coi anticipi,False,anticipo,advance,noun,with the advances,"finance,time",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Gestiamo i conti coi anticipi.,We manage the accounts with the advances.
in anticipio,False,anticipo,advance,noun,in advance,"finance,time",,,masculine,singular,,,False,False,False,,,,,idiomatic expression,Arrivo in anticipo.,I arrive in advance.
