term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cassa,True,cassa,cash register/checkout,noun,cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco cassa aperta.,I am looking for an open checkout.
una cassa,False,cassa,cash register/checkout,noun,a cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Abbiamo bisogno di una cassa nuova.,We need a new cash register.
la cassa,False,cassa,cash register/checkout,noun,the cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,definite,la,la,,,La cassa è chiusa.,The cash register is closed.
casse,False,cassa,cash register/checkout,noun,cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,,,,,plural form,Casse nuove arrivano domani.,New checkouts arrive tomorrow.
le casse,False,cassa,cash register/checkout,noun,the cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,definite,le,le,,,Le casse aprono alle nove.,The checkouts open at nine.
delle casse,False,cassa,cash register/checkout,noun,some cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ci sono delle casse libere.,There are some free checkouts.
della cassa,False,cassa,cash register/checkout,noun,of the cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il cassetto della cassa è bloccato.,The drawer of the cash register is jammed.
delle casse,False,cassa,cash register/checkout,noun,of the cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Gli orari delle casse cambiano spesso.,The schedules of the checkouts change often.
alla cassa,False,cassa,cash register/checkout,noun,to the cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Pago alla cassa.,I pay at the checkout.
alle casse,False,cassa,cash register/checkout,noun,to the cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,C'è coda alle casse.,There is a line at the checkouts.
dalla cassa,False,cassa,cash register/checkout,noun,from the cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Il resto arriva dalla cassa.,The change comes from the cash register.
dalle casse,False,cassa,cash register/checkout,noun,from the cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le ricevute dalle casse sono pronte.,The receipts from the checkouts are ready.
nella cassa,False,cassa,cash register/checkout,noun,in the cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è poca moneta nella cassa.,There is little change in the cash register.
nelle casse,False,cassa,cash register/checkout,noun,in the cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,I soldi nelle casse sono contati.,The money in the checkouts is counted.
sulla cassa,False,cassa,cash register/checkout,noun,on the cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Metti lo scontrino sulla cassa.,Put the receipt on the cash register.
sulle casse,False,cassa,cash register/checkout,noun,on the cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Le promozioni sono segnate sulle casse.,The promotions are marked on the checkouts.
con la cassa,False,cassa,cash register/checkout,noun,with the cash register/checkout,"shopping,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Ho un problema con la cassa.,I have a problem with the cash register.
con le casse,False,cassa,cash register/checkout,noun,with the cash registers/checkouts,"shopping,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Stiamo lavorando con le casse nuove.,We are working with the new checkouts.
