term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
toilette,True,toilette,toilet/restroom,noun,toilet/restroom,"core,household",,,feminine,singular,,,False,False,False,,,,,loanword from French; often used for restroom and for grooming; often invariable plural,La toilette è pulita.,The restroom is clean.
una toilette,False,toilette,toilet/restroom,noun,a restroom,"core,household",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,common indefinite for a single restroom,Cerco una toilette.,I am looking for a restroom.
la toilette,False,toilette,toilet/restroom,noun,the restroom,"core,household",definite,,feminine,singular,,,False,False,False,definite,la,la,,definite singular form,La toilette è occupata.,The restroom is occupied.
toilette,False,toilette,toilet/restroom,noun,toilets/restrooms,"core,household",,,feminine,plural,,,False,False,False,,,,,plural form; often invariable,Le toilette sono pulite.,The restrooms are clean.
le toilette,False,toilette,toilet/restroom,noun,the toilets/restrooms,"core,household",definite,,feminine,plural,,,False,False,False,definite,le,le,,definite plural article with invariable noun,Le toilette sono al fondo.,The restrooms are at the back.
delle toilette,False,toilette,toilet/restroom,noun,some toilets/restrooms,"core,household",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ci sono delle toilette al primo piano.,There are some restrooms on the first floor.
della toilette,False,toilette,toilet/restroom,noun,of the restroom,"core,household",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'odore della toilette è forte.,The smell of the restroom is strong.
alla toilette,False,toilette,toilet/restroom,noun,to the restroom,"core,household",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla toilette.,I am going to the restroom.
dalla toilette,False,toilette,toilet/restroom,noun,from the restroom,"core,household",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla toilette.,I am leaving the restroom.
nella toilette,False,toilette,toilet/restroom,noun,in the restroom,"core,household",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Sono nella toilette.,I am in the restroom.
sulla toilette,False,toilette,toilet/restroom,noun,on the restroom,"core,household",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è un cartello sulla toilette.,There is a sign on the restroom.
delle toilette,False,toilette,toilet/restroom,noun,of the restrooms,"core,household",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,La posizione delle toilette è segnalata.,The location of the restrooms is indicated.
alle toilette,False,toilette,toilet/restroom,noun,to the restrooms,"core,household",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Andiamo alle toilette.,We are going to the restrooms.
dalle toilette,False,toilette,toilet/restroom,noun,from the restrooms,"core,household",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Esco dalle toilette.,I am leaving the restrooms.
nelle toilette,False,toilette,toilet/restroom,noun,in the restrooms,"core,household",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non si fuma nelle toilette.,You cannot smoke in the restrooms.
sulle toilette,False,toilette,toilet/restroom,noun,on the restrooms/about the restrooms,"core,household",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho informazioni sulle toilette.,I have information about the restrooms.
