term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
carta,True,carta,paper/card,noun,paper,"objects,documents",,,feminine,singular,,,False,False,False,,,,,also means card or map,Mi serve carta.,I need paper.
una carta,False,carta,paper/card,noun,a card,"objects,documents",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Mi dai una carta?,Can you give me a card?
la carta,False,carta,paper/card,noun,the paper,"objects,documents",,,feminine,singular,,,False,False,False,definite,la,la,,,La carta è finita.,The paper is finished.
carte,False,carta,paper/card,noun,papers/cards,"objects,documents",,,feminine,plural,,,False,False,False,,,,,plural form,Cerco carte vecchie.,I look for old papers.
le carte,False,carta,paper/card,noun,the papers/the cards,"objects,documents",,,feminine,plural,,,False,False,False,definite,le,le,,,Le carte sono sul tavolo.,The papers are on the table.
delle carte,False,carta,paper/card,noun,some papers/some cards,"objects,documents",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho perso delle carte importanti.,I lost some important papers.
della carta,False,carta,paper/card,noun,of the paper,"objects,documents",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Parliamo della carta riciclata.,We are talking about recycled paper.
delle carte,False,carta,paper/card,noun,of the papers/of the cards,"objects,documents",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Il colore delle carte è sbiadito.,The color of the cards is faded.
alla carta,False,carta,paper/card,noun,to the paper,"objects,documents",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Applico colla alla carta.,I apply glue to the paper.
alle carte,False,carta,paper/card,noun,to the papers/to the cards,"objects,documents",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Abbiamo dato un'occhiata alle carte.,We took a look at the documents.
dalla carta,False,carta,paper/card,noun,from the paper,"objects,documents",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Il logo è ritagliato dalla carta.,The logo is cut from the paper.
dalle carte,False,carta,paper/card,noun,from the papers/from the cards,"objects,documents",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Emergono dettagli dalle carte.,Details emerge from the documents.
nella carta,False,carta,paper/card,noun,in the paper,"objects,documents",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è plastica nella carta.,There is plastic in the paper.
nelle carte,False,carta,paper/card,noun,in the papers/in the cards,"objects,documents",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ho trovato la foto nelle carte.,I found the photo in the papers.
sulla carta,False,carta,paper/card,noun,on paper,"objects,documents",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Sulla carta sembra facile.,On paper it seems easy.
sulle carte,False,carta,paper/card,noun,on the papers/on the cards,"objects,documents",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Metti i timbri sulle carte.,Put the stamps on the papers.
con la carta,False,carta,paper/card,noun,with the card,"objects,documents",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Pago con la carta.,I pay with the card.
con le carte,False,carta,paper/card,noun,with the cards,"objects,documents",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Giochiamo con le carte.,We play with the cards.
