term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
buonasera,True,buonasera,good evening,noun,good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,,,,,"invariable masculine noun; greeting formula; often written as two words ""buona sera""; commonly used standalone without article",Buonasera!,Good evening!
un buonasera,False,buonasera,good evening,noun,a good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,indefinite,un,un,,"used with article in phrases like ""Un buonasera a tutti!""; masculine invariable",Un buonasera a tutti!,A good evening to everyone!
il buonasera,False,buonasera,good evening,noun,the good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,definite,il,il,,rare with article; masculine invariable greeting,Il buonasera del presentatore è stato caloroso.,The good evening from the host was warm.
buonasera,False,buonasera,good evening,noun,good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,,,,,invariable plural; identical to singular,Ho sentito molti buonasera.,I heard many good evenings.
i buonasera,False,buonasera,good evening,noun,the good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,definite,i,i,,invariable plural with article,I buonasera arrivavano da ogni parte.,The good evenings were coming from everywhere.
dei buonasera,False,buonasera,good evening,noun,some good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Si sentivano dei buonasera nel corridoio.,Some good evenings were heard in the hallway.
del buonasera,False,buonasera,good evening,noun,of the good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il tono del buonasera era cordiale.,The tone of the good evening was friendly.
al buonasera,False,buonasera,good evening,noun,to the good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Rispondemmo al buonasera con un sorriso.,We replied to the good evening with a smile.
ai buonasera,False,buonasera,good evening,noun,to the good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Ho risposto ai buonasera dei vicini.,I replied to the neighbors' good evenings.
dal buonasera,False,buonasera,good evening,noun,from the good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Siamo stati accolti dal buonasera del portiere.,We were welcomed by the doorman's good evening.
dai buonasera,False,buonasera,good evening,noun,from the good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Eravamo distratti dai buonasera.,We were distracted by the good evenings.
nel buonasera,False,buonasera,good evening,noun,in the good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è calore nel buonasera di Maria.,There is warmth in Maria's good evening.
nei buonasera,False,buonasera,good evening,noun,in the good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci perdevamo nei buonasera ripetuti.,We got lost in the repeated good evenings.
sul buonasera,False,buonasera,good evening,noun,about the good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Hanno scherzato sul buonasera iniziale.,They joked about the initial good evening.
sui buonasera,False,buonasera,good evening,noun,about the good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ridevano sui buonasera troppo formali.,They laughed about the overly formal good evenings.
col buonasera,False,buonasera,good evening,noun,with the good evening,"greetings,politeness",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Ha esordito col buonasera di rito.,He started with the customary good evening.
coi buonasera,False,buonasera,good evening,noun,with the good evenings,"greetings,politeness",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Ha esagerato coi buonasera cerimoniosi.,He overdid it with ceremonious good evenings.
