term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
salone,True,salone,salon,noun,salon,"places,home",,,masculine,singular,,,False,False,False,,,,,base lemma; masculine noun,Il salone è spazioso.,The salon is spacious.
un salone,False,salone,salon,noun,a salon,"places,home",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite singular form,Ho trovato un salone elegante.,I found an elegant salon.
il salone,False,salone,salon,noun,the salon,"places,home",,,masculine,singular,,,False,False,False,definite,il,il,,,Il salone apre alle nove.,The salon opens at nine.
saloni,False,salone,salon,noun,salons,"places,home",,,masculine,plural,,,False,False,False,,,,,plural form,I saloni sono grandi.,The salons are large.
i saloni,False,salone,salon,noun,the salons,"places,home",,,masculine,plural,,,False,False,False,definite,i,i,,,I saloni sono pieni.,The salons are full.
dei saloni,False,salone,salon,noun,some salons,"places,home",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visitato dei saloni ieri.,I visited some salons yesterday.
del salone,False,salone,salon,noun,of the salon,"places,home",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'arredamento del salone è moderno.,The salon's decor is modern.
al salone,False,salone,salon,noun,to the salon,"places,home",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Andiamo al salone domani.,We are going to the salon tomorrow.
ai saloni,False,salone,salon,noun,to the salons,"places,home",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Partecipo ai saloni internazionali.,I take part in the international salons.
dal salone,False,salone,salon,noun,from the salon,"places,home",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Esco dal salone.,I am leaving the salon.
dai saloni,False,salone,salon,noun,from the salons,"places,home",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Sono arrivati dai saloni vicini.,They arrived from the nearby salons.
nel salone,False,salone,salon,noun,in the salon,"places,home",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Restiamo nel salone.,We stay in the salon.
nei saloni,False,salone,salon,noun,in the salons,"places,home",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei saloni.,You cannot smoke in the salons.
sul salone,False,salone,salon,noun,about the salon,"places,home",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul salone.,I read an article about the salon.
sui saloni,False,salone,salon,noun,about the salons,"places,home",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho informazioni sui saloni.,I have information about the salons.
col salone,False,salone,salon,noun,with the salon,"places,home",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Lavoro col salone per l'evento.,I work with the salon for the event.
coi saloni,False,salone,salon,noun,with the salons,"places,home",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Collaboriamo coi saloni locali.,We collaborate with the local salons.
