term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
Roma,True,roma,Rome,noun,Rome,"places,geography",,,feminine,singular,,,False,False,False,,,,,"proper noun, city name; normally used without article",Vado a Roma.,I'm going to Rome.
una Roma,False,roma,Rome,noun,a Rome,"places,geography",indefinite,,feminine,singular,,,False,False,False,,una,una,,poetic or figurative use; indefinite article before proper noun,Conosco una Roma diversa.,I know a different Rome.
la Roma,False,roma,Rome,noun,the Rome,"places,geography",definite,,feminine,singular,,,False,False,False,,la,la,,"used sometimes (e.g., for the football club) or in specific contexts; city usually without article",Conosco la Roma antica.,I know ancient Rome.
Rome,False,roma,Rome,noun,Romes,"places,geography",,,feminine,plural,,,False,False,False,,,,,rare; proper noun usually not plural,Vedo diverse Rome nella storia.,I see different Romes in history.
le Rome,False,roma,Rome,noun,the Romes,"places,geography",definite,,feminine,plural,,,False,False,False,,le,le,,definite plural; rare,Le Rome antiche erano potenti.,The ancient Romes were powerful.
delle Rome,False,roma,Rome,noun,some Romes,"places,geography",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form; very rare before proper noun,Parlo delle Rome del passato.,I talk about the Romes of the past.
della Roma,False,roma,Rome,noun,of Rome,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la; used to mean 'of Rome'; often 'di Roma' preferred,La storia della Roma antica è affascinante.,The history of ancient Rome is fascinating.
alla Roma,False,roma,Rome,noun,to the Rome,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la; often 'a Roma' is used instead,Mi riferisco alla Roma di una volta.,I refer to the Rome of former times.
dalla Roma,False,roma,Rome,noun,from Rome,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la; often 'da Roma' is used,Torno dalla Roma storica.,I return from historic Rome.
nella Roma,False,roma,Rome,noun,in the Rome,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la; often 'a/in Roma' without article,Cammino nella Roma antica.,I walk in ancient Rome.
sulla Roma,False,roma,Rome,noun,about Rome,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la; often 'su Roma' less common,Leggo un articolo sulla Roma antica.,I read an article about ancient Rome.
con la Roma,False,roma,Rome,noun,with Rome,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with la; used e.g. with the football club or team name,Ho parlato con la Roma ieri.,I spoke with Roma yesterday.
alle Rome,False,roma,Rome,noun,to the Romes,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le; rare,Vado alle Rome menzionate nei libri.,I go to the Romes mentioned in the books.
dalle Rome,False,roma,Rome,noun,from the Romes,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le; rare,Proveniamo dalle Rome storiche.,We come from the historic Romes.
nelle Rome,False,roma,Rome,noun,in the Romes,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le; rare,Ci sono problemi nelle Rome antiche.,There are problems in the ancient Romes.
sulle Rome,False,roma,Rome,noun,about the Romes,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le; rare,Ho informazioni sulle Rome antiche.,I have information about the ancient Romes.
con le Rome,False,roma,Rome,noun,with the Romes,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with le; rare,Collaboriamo con le Rome partner.,We collaborate with the partner Romes.
