term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
moneta,True,moneta,coin,noun,coin,"finance,currency",,,feminine,singular,,,False,False,False,,,,,can mean physical coin or currency,Questa moneta è rara.,This coin is rare.
una moneta,False,moneta,coin,noun,a coin,"finance,currency",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho trovato una moneta.,I found a coin.
la moneta,False,moneta,coin,noun,the coin,"finance,currency",,,feminine,singular,,,False,False,False,definite,la,la,,,La moneta è antica.,The coin is ancient.
monete,False,moneta,coin,noun,coins,"finance,currency",,,feminine,plural,,,False,False,False,,,,,plural form,Monete antiche valgono molto.,Ancient coins are worth a lot.
le monete,False,moneta,coin,noun,the coins,"finance,currency",,,feminine,plural,,,False,False,False,definite,le,le,,,Le monete sono sul tavolo.,The coins are on the table.
delle monete,False,moneta,coin,noun,some coins,"finance,currency",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho trovato delle monete.,I found some coins.
della moneta,False,moneta,coin,noun,of the coin,"finance,currency",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il valore della moneta è alto.,The value of the coin is high.
alla moneta,False,moneta,coin,noun,to the coin,"finance,currency",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,La conversione alla moneta locale è difficile.,Conversion to the local currency is difficult.
dalla moneta,False,moneta,coin,noun,from the coin,"finance,currency",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Dalla moneta si capisce l'epoca.,From the coin you can understand the era.
nella moneta,False,moneta,coin,noun,in the coin,"finance,currency",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,La scritta nella moneta è sbiadita.,The inscription in the coin is faded.
sulla moneta,False,moneta,coin,noun,on the coin,"finance,currency",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è una data sulla moneta.,There is a date on the coin.
con la moneta,False,moneta,coin,noun,with the coin,"finance,currency",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Pago con la moneta.,I pay with the coin.
alle monete,False,moneta,coin,noun,to the coins,"finance,currency",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Porto attenzione alle monete antiche.,I pay attention to old coins.
dalle monete,False,moneta,coin,noun,from the coins,"finance,currency",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Dalle monete emergono dettagli storici.,Historical details emerge from the coins.
nelle monete,False,moneta,coin,noun,in the coins,"finance,currency",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle monete trovi simboli diversi.,You find different symbols in the coins.
sulle monete,False,moneta,coin,noun,on the coins,"finance,currency",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Sulle monete ci sono date diverse.,There are different dates on the coins.
con le monete,False,moneta,coin,noun,with the coins,"finance,currency",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Pago con le monete.,I pay with the coins.
