term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
spagnolo,True,spagnolo,Spanish,noun,Spanish (masculine),"nationality,language",,,masculine,singular,,,False,False,False,,,,,can mean a Spaniard or the Spanish language; masculine dictionary form; starts with s+consonant so uses ''lo/uno/gli'',Parlo spagnolo.,I speak Spanish.
uno spagnolo,False,spagnolo,Spanish,noun,a Spaniard (masculine),"nationality,language",,,masculine,singular,,,False,False,False,indefinite,uno,uno,,used for a male person,Conosco uno spagnolo.,I know a Spaniard.
lo spagnolo,False,spagnolo,Spanish,noun,the Spaniard (masculine),"nationality,language",,,masculine,singular,,,False,False,False,definite,lo,lo,,also used to mean 'the Spanish language',Lo spagnolo è una lingua romanza.,Spanish is a Romance language.
spagnola,False,spagnolo,Spanish,noun,Spaniard (feminine),"nationality,language",,,feminine,singular,,,False,False,False,,,,,,Ho visto una spagnola al mercato.,I saw a Spanish woman at the market.
una spagnola,False,spagnolo,Spanish,noun,a Spaniard (feminine),"nationality,language",,,feminine,singular,,,False,False,False,indefinite,una,una,,used for a female person,Ho parlato con una spagnola.,I spoke with a Spanish woman.
la spagnola,False,spagnolo,Spanish,noun,the Spaniard (feminine),"nationality,language",,,feminine,singular,,,False,False,False,definite,la,la,,,La spagnola ha lasciato un messaggio.,The Spanish woman left a message.
spagnoli,False,spagnolo,Spanish,noun,Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,,,,,,Spagnoli famosi vivono qui.,Famous Spaniards live here.
gli spagnoli,False,spagnolo,Spanish,noun,the Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli spagnoli sono cordiali.,The Spaniards are friendly.
degli spagnoli,False,spagnolo,Spanish,noun,some Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Conosco degli spagnoli al lavoro.,I know some Spaniards at work.
spagnole,False,spagnolo,Spanish,noun,Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,,,,,,Le spagnole hanno cantato.,The Spanish women sang.
le spagnole,False,spagnolo,Spanish,noun,the Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,definite,le,le,,,Le spagnole sono qui.,The Spanish women are here.
delle spagnole,False,spagnolo,Spanish,noun,some Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho visto delle spagnole al festival.,I saw some Spanish women at the festival.
dello spagnolo,False,spagnolo,Spanish,noun,of the Spaniard (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,lo,dello,di,contraction of di + lo,L'accento dello spagnolo è chiaro.,The accent of Spanish is clear.
allo spagnolo,False,spagnolo,Spanish,noun,to the Spaniard (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,lo,allo,a,contraction of a + lo,Ho parlato allo spagnolo.,I spoke to the Spaniard.
dallo spagnolo,False,spagnolo,Spanish,noun,from the Spaniard (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,lo,dallo,da,contraction of da + lo,Sono tornato dallo spagnolo ieri.,I returned from the Spaniard yesterday.
nello spagnolo,False,spagnolo,Spanish,noun,in the Spanish (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,lo,nello,in,contraction of in + lo,Nello spagnolo ci sono vari dialetti.,In Spanish there are various dialects.
sullo spagnolo,False,spagnolo,Spanish,noun,about the Spanish (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,lo,sullo,su,contraction of su + lo,Ho letto un articolo sullo spagnolo.,I read an article about Spanish.
con lo spagnolo,False,spagnolo,Spanish,noun,with the Spaniard (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,lo,con lo,con,usually not contracted,Ho camminato con lo spagnolo.,I walked with the Spaniard.
della spagnola,False,spagnolo,Spanish,noun,of the Spaniard (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il racconto della spagnola è interessante.,The account of the Spanish woman is interesting.
alla spagnola,False,spagnolo,Spanish,noun,to the Spaniard (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ho parlato alla spagnola.,I spoke to the Spanish woman.
dalla spagnola,False,spagnolo,Spanish,noun,from the Spaniard (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho ricevuto una lettera dalla spagnola.,I received a letter from the Spanish woman.
nella spagnola,False,spagnolo,Spanish,noun,in the Spanish (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella spagnola si notano differenze regionali.,In Spanish (feminine reference) you notice regional differences.
sulla spagnola,False,spagnolo,Spanish,noun,about the Spanish (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un libro sulla spagnola.,I read a book about the Spanish woman.
con la spagnola,False,spagnolo,Spanish,noun,with the Spaniard (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,usually not contracted,Ho pranzato con la spagnola.,I had lunch with the Spanish woman.
degli spagnoli,False,spagnolo,Spanish,noun,of the Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli,Parlo degli spagnoli che ho incontrato.,I talk about the Spaniards I met.
agli spagnoli,False,spagnolo,Spanish,noun,to the Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Dobbiamo telefonare agli spagnoli.,We must call the Spaniards.
dagli spagnoli,False,spagnolo,Spanish,noun,from the Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Ho ricevuto aiuto dagli spagnoli.,I received help from the Spaniards.
negli spagnoli,False,spagnolo,Spanish,noun,in the Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Negli spagnoli si trovano diverse usanze.,Among Spaniards there are different customs.
sugli spagnoli,False,spagnolo,Spanish,noun,about the Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho trovato informazioni sugli spagnoli.,I found information about the Spaniards.
con gli spagnoli,False,spagnolo,Spanish,noun,with the Spaniards (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,usually not contracted,Ho cenato con gli spagnoli.,I had dinner with the Spaniards.
delle spagnole,False,spagnolo,Spanish,noun,of the Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Parlo delle spagnole del gruppo.,I talk about the Spanish women in the group.
alle spagnole,False,spagnolo,Spanish,noun,to the Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Ho telefonato alle spagnole.,I called the Spanish women.
dalle spagnole,False,spagnolo,Spanish,noun,from the Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho avuto notizie dalle spagnole.,I had news from the Spanish women.
nelle spagnole,False,spagnolo,Spanish,noun,in the Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle spagnole si notano influenze locali.,Among Spanish women you notice local influences.
sulle spagnole,False,spagnolo,Spanish,noun,about the Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho letto articoli sulle spagnole.,I read articles about the Spanish women.
con le spagnole,False,spagnolo,Spanish,noun,with the Spaniards (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,usually not contracted,Ho viaggiato con le spagnole.,I travelled with the Spanish women.
