term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
arrestato,True,arrestato,arrested person,noun,arrested person,"law,people",,,masculine,singular,,,False,False,False,,,,,masculine noun; feminine arrestata,Cerco arrestato in aula.,I look for the arrested person in the courtroom.
un arrestato,False,arrestato,arrested person,noun,an arrested person,"law,people",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un arrestato.,I know an arrested person.
l'arrestato,False,arrestato,arrested person,noun,the arrested person,"law,people",,,masculine,singular,,,False,False,False,definite,l',l',,before vowel uses l',L'arrestato è in custodia.,The arrested person is in custody.
arrestati,False,arrestato,arrested person,noun,arrested people,"law,people",,,masculine,plural,,,False,False,False,,,,,plural form,Arrestati arrivano in tarda serata.,Arrested people arrive late in the evening.
gli arrestati,False,arrestato,arrested person,noun,the arrested people,"law,people",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli arrestati sono tranquilli.,The arrested people are calm.
degli arrestati,False,arrestato,arrested person,noun,some arrested people,"law,people",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Parlo con degli arrestati.,I speak with some arrested people.
dell'arrestato,False,arrestato,arrested person,noun,of the arrested person,"law,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',I diritti dell'arrestato sono rispettati.,The rights of the arrested person are respected.
all'arrestato,False,arrestato,arrested person,noun,to the arrested person,"law,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Parlo all'arrestato.,I speak to the arrested person.
dall'arrestato,False,arrestato,arrested person,noun,from the arrested person,"law,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Prendo la testimonianza dall'arrestato.,I take the testimony from the arrested person.
nell'arrestato,False,arrestato,arrested person,noun,in the arrested person,"law,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',La fiducia nell'arrestato è scarsa.,Trust in the arrested person is low.
sull'arrestato,False,arrestato,arrested person,noun,about the arrested person,"law,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo un rapporto sull'arrestato.,I read a report about the arrested person.
con l'arrestato,False,arrestato,arrested person,noun,with the arrested person,"law,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction for con + l',Parlo con l'arrestato.,I speak with the arrested person.
agli arrestati,False,arrestato,arrested person,noun,to the arrested people,"law,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Scrivo agli arrestati.,I write to the arrested people.
dagli arrestati,False,arrestato,arrested person,noun,from the arrested people,"law,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Imparo dagli arrestati.,I learn from the arrested people.
negli arrestati,False,arrestato,arrested person,noun,in the arrested people,"law,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,L'interesse negli arrestati cresce.,Interest in the arrested people is growing.
sugli arrestati,False,arrestato,arrested person,noun,about the arrested people,"law,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Leggo dati sugli arrestati.,I read data about the arrested people.
con gli arrestati,False,arrestato,arrested person,noun,with the arrested people,"law,people",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no contraction,Parlo con gli arrestati.,I speak with the arrested people.
