term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
settimana,True,settimana,week,noun,week,"time,calendar",,,feminine,singular,,,False,False,False,,,,,countable time unit,Questa settimana è intensa.,This week is busy.
una settimana,False,settimana,week,noun,a week,"time,calendar",indefinite,,feminine,singular,,,False,False,False,,una,una,,,Ho una settimana di ferie.,I have one week of vacation.
la settimana,False,settimana,week,noun,the week,"time,calendar",definite,,feminine,singular,,,False,False,False,,la,la,,,La settimana scorsa è stata intensa.,Last week was intense.
settimane,False,settimana,week,noun,weeks,"time,calendar",,,feminine,plural,,,False,False,False,,,,,plural form,Settimane intere ho lavorato.,I have worked whole weeks.
le settimane,False,settimana,week,noun,the weeks,"time,calendar",definite,,feminine,plural,,,False,False,False,,le,le,,,Le settimane volano quando sei occupato.,The weeks fly by when you are busy.
delle settimane,False,settimana,week,noun,some weeks,"time,calendar",indefinite,,feminine,plural,,,False,False,False,,le,delle,di,partitive plural form,Parliamo delle settimane estive.,We are talking about the summer weeks.
della settimana,False,settimana,week,noun,of the week,"time,calendar",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il tema della settimana è importante.,The week's topic is important.
alla settimana,False,settimana,week,noun,per week / to the week,"time,calendar",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Pago cento euro alla settimana.,I pay one hundred euros per week.
dalla settimana,False,settimana,week,noun,from the week,"time,calendar",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Dalla settimana prossima inizio la dieta.,From next week I start the diet.
nella settimana,False,settimana,week,noun,in the week,"time,calendar",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella settimana ho molti appuntamenti.,In the week I have many appointments.
sulla settimana,False,settimana,week,noun,about the week,"time,calendar",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Non ho informazioni sulla settimana prossima.,I have no information about next week.
con la settimana,False,settimana,week,noun,with the week,"time,calendar",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Con la settimana arrivano le scadenze.,With the week the deadlines arrive.
alle settimane,False,settimana,week,noun,to the weeks / in the weeks,"time,calendar",articulated_preposition,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Alle settimane seguenti ci saranno esami.,In the following weeks there will be exams.
dalle settimane,False,settimana,week,noun,from the weeks,"time,calendar",articulated_preposition,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Dalle settimane scorse vedo miglioramenti.,I have seen improvements since the past weeks.
nelle settimane,False,settimana,week,noun,in the weeks,"time,calendar",articulated_preposition,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle settimane estive molti negozi sono aperti.,In the summer weeks many shops are open.
sulle settimane,False,settimana,week,noun,about the weeks,"time,calendar",articulated_preposition,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho informazioni sulle settimane estive.,I have information about the summer weeks.
con le settimane,False,settimana,week,noun,with the weeks,"time,calendar",articulated_preposition,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Con le settimane migliora la situazione.,With the weeks the situation improves.
