term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
regalo,True,regalo,gift,noun,gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco regalo originale.,I am looking for an original gift.
un regalo,False,regalo,gift,noun,a gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ti porto un regalo.,I am bringing you a gift.
il regalo,False,regalo,gift,noun,the gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,definite,il,il,,,Il regalo è sul tavolo.,The gift is on the table.
regali,False,regalo,gift,noun,gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,,,,,plural form,Regali utili piacciono a tutti.,Useful gifts please everyone.
i regali,False,regalo,gift,noun,the gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,definite,i,i,,,I regali sono pronti.,The gifts are ready.
dei regali,False,regalo,gift,noun,some gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho comprato dei regali.,I bought some gifts.
del regalo,False,regalo,gift,noun,of the gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il prezzo del regalo è alto.,The price of the gift is high.
al regalo,False,regalo,gift,noun,to the gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Penso al regalo perfetto.,I am thinking about the perfect gift.
ai regali,False,regalo,gift,noun,to the gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Penso ai regali per i bambini.,I am thinking about the gifts for the children.
dal regalo,False,regalo,gift,noun,from the gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Tolgo l'etichetta dal regalo.,I remove the tag from the gift.
dai regali,False,regalo,gift,noun,from the gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Tolgo i nastri dai regali.,I remove the ribbons from the gifts.
nel regalo,False,regalo,gift,noun,in the gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Metto un biglietto nel regalo.,I put a card in the gift.
nei regali,False,regalo,gift,noun,in the gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nascondo i soldi nei regali.,I hide the money in the gifts.
sul regalo,False,regalo,gift,noun,on the gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Scrivo il nome sul regalo.,I write the name on the gift.
sui regali,False,regalo,gift,noun,on the gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono fiocchi sui regali.,There are bows on the gifts.
col regalo,False,regalo,gift,noun,with the gift,"shopping,celebrations",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Vado col regalo.,I am going with the gift.
coi regali,False,regalo,gift,noun,with the gifts,"shopping,celebrations",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Arrivo coi regali.,I arrive with the gifts.
