term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
studio,True,studio,study,noun,study,"education,work",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco studio tranquillo.,I am looking for a quiet studio.
uno studio,False,studio,study,noun,a studio,"education,work",indefinite,,masculine,singular,,,False,False,False,indefinite,uno,uno,,,Ho affittato uno studio.,I rented a studio.
lo studio,False,studio,study,noun,the studio,"education,work",,,masculine,singular,,,False,False,False,definite,lo,lo,,,Lo studio è vuoto.,The studio is empty.
studi,False,studio,study,noun,studios,"education,work",,,masculine,plural,,,False,False,False,,,,,plural form,Studi fotografici aprono domani.,Photo studios open tomorrow.
gli studi,False,studio,study,noun,the studios,"education,work",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli studi sono vicini.,The studios are nearby.
degli studi,False,studio,study,noun,some studies/studios,"education,work",partitive,,masculine,plural,,,False,False,False,partitive,gli,degli,di,partitive plural form,Ho letto degli studi recenti.,I read some recent studies.
dello studio,False,studio,study,noun,of the studio,"education,work",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,lo,dello,di,contraction of di + lo,L'orario dello studio è online.,The studio's hours are online.
allo studio,False,studio,study,noun,to the studio,"education,work",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,lo,allo,a,contraction of a + lo,Vado allo studio.,I am going to the studio.
dallo studio,False,studio,study,noun,from the studio,"education,work",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,lo,dallo,da,contraction of da + lo,Esco dallo studio.,I leave the studio.
nello studio,False,studio,study,noun,in the studio,"education,work",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,lo,nello,in,contraction of in + lo,Lavoro nello studio.,I work in the studio.
sullo studio,False,studio,study,noun,about/on the studio,"education,work",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,lo,sullo,su,contraction of su + lo,Ho letto una recensione sullo studio.,I read a review about the studio.
con lo studio,False,studio,study,noun,with the studio,"education,work",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,lo,con lo,con,no common contraction with 'lo'; often left as 'con lo',Collaboro con lo studio da anni.,I have been collaborating with the studio for years.
