term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
rotta,True,rotta,route,noun,route,"travel,nautical",,,feminine,singular,,,False,False,False,,,,,feminine noun; means route or course; also 'essere in rotta con' = be at odds,La rotta è segnata.,The route is marked.
una rotta,False,rotta,route,noun,a route,"travel,nautical",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una rotta sicura.,I know a safe route.
la rotta,False,rotta,route,noun,the route,"travel,nautical",,,feminine,singular,,,False,False,False,definite,la,la,,,La rotta passa qui.,The route passes here.
rotte,False,rotta,route,noun,routes,"travel,nautical",,,feminine,plural,,,False,False,False,,,,,plural form,Rotte antiche sono visibili sulle mappe.,Ancient routes are visible on the maps.
le rotte,False,rotta,route,noun,the routes,"travel,nautical",,,feminine,plural,,,False,False,False,definite,le,le,,,Le rotte sono tracciate.,The routes are charted.
delle rotte,False,rotta,route,noun,some routes,"travel,nautical",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Provo delle rotte nuove.,I try some new routes.
della rotta,False,rotta,route,noun,of the route,"travel,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'orario della rotta è cambiato.,The schedule of the route has changed.
alla rotta,False,rotta,route,noun,to the route,"travel,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla rotta.,We go to the route.
dalla rotta,False,rotta,route,noun,from the route,"travel,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Partiamo dalla rotta.,We depart from the route.
nella rotta,False,rotta,route,noun,in the route,"travel,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,La nave è nella rotta.,The ship is on the route.
sulla rotta,False,rotta,route,noun,on the route,"travel,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,La barca è sulla rotta.,The boat is on the route.
alle rotte,False,rotta,route,noun,to the routes,"travel,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Mi riferisco alle rotte antiche.,I refer to the ancient routes.
dalle rotte,False,rotta,route,noun,from the routes,"travel,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le informazioni vengono dalle rotte.,The information comes from the routes.
nelle rotte,False,rotta,route,noun,in the routes,"travel,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non mi perdo nelle rotte.,I do not get lost in the routes.
sulle rotte,False,rotta,route,noun,on the routes,"travel,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Abbiamo dati sulle rotte.,We have data on the routes.
