term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
credito,True,credito,credit,noun,credit,"finance,commerce",,,masculine,singular,,,False,False,False,,,,,finance term; countable noun,Cerco credito per il progetto.,I'm looking for credit for the project.
un credito,False,credito,credit,noun,a credit,"finance,commerce",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho chiesto un credito alla banca.,I applied for a credit at the bank.
il credito,False,credito,credit,noun,the credit,"finance,commerce",,,masculine,singular,,,False,False,False,definite,il,il,,,Il credito disponibile è insufficiente.,The available credit is insufficient.
crediti,False,credito,credit,noun,credits,"finance,commerce",,,masculine,plural,,,False,False,False,,,,,,Crediti fiscali possono ridurre le tasse.,Tax credits can reduce taxes.
i crediti,False,credito,credit,noun,the credits,"finance,commerce",,,masculine,plural,,,False,False,False,definite,i,i,,,I crediti sono stati registrati.,The credits have been recorded.
dei crediti,False,credito,credit,noun,some credits,"finance,commerce",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho dei crediti da usare.,I have some credits to use.
del credito,False,credito,credit,noun,of the credit,"finance,commerce",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parliamo del credito disponibile.,Let's talk about the available credit.
al credito,False,credito,credit,noun,to the credit,"finance,commerce",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Ho accesso al credito per l'acquisto.,I have access to credit for the purchase.
dal credito,False,credito,credit,noun,from the credit,"finance,commerce",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Ho ricevuto fondi dal credito aziendale.,I received funds from the company credit.
nel credito,False,credito,credit,noun,in the credit,"finance,commerce",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Non sono errori nel credito contabile.,There are no errors in the accounting credit.
sul credito,False,credito,credit,noun,about the credit,"finance,commerce",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul credito.,I read an article about credit.
col credito,False,credito,credit,noun,with the credit,"finance,commerce",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboriamo col credito della banca.,We collaborate with the bank's credit.
ai crediti,False,credito,credit,noun,to the credits,"finance,commerce",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Mi riferisco ai crediti nel bilancio.,I refer to the credits in the balance sheet.
dai crediti,False,credito,credit,noun,from the credits,"finance,commerce",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Le perdite dai crediti sono alte.,Losses from the credits are high.
nei crediti,False,credito,credit,noun,in the credits,"finance,commerce",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Controlla i saldi nei crediti.,Check the balances in the credits.
sui crediti,False,credito,credit,noun,about the credits,"finance,commerce",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui crediti dell'azienda.,I have data about the company's credits.
coi crediti,False,credito,credit,noun,with the credits,"finance,commerce",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi crediti ceduti.,We work with the transferred credits.
