term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
denaro,True,denaro,money,noun,money,"finance,core",,,masculine,singular,,,False,False,False,,,,,mass noun; plural 'denari' used in literary or historical contexts,Il denaro non compra la felicità.,Money does not buy happiness.
un denaro,False,denaro,money,noun,a sum of money,"finance,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,used to indicate an amount; uncommon in everyday speech,Mi serve un denaro per riparare l'auto.,I need a sum of money to fix the car.
il denaro,False,denaro,money,noun,the money,"finance,core",,,masculine,singular,,,False,False,False,definite,il,il,,,Il denaro è importante per vivere.,Money is important for living.
denari,False,denaro,money,noun,money,"finance,core",,,masculine,plural,,,False,False,False,,,,,"plural form, literary or historical; often means coins",I denari antichi sono rari.,Ancient coins are rare.
i denari,False,denaro,money,noun,the money,"finance,core",,,masculine,plural,,,False,False,False,definite,i,i,,,I denari sono conservati nel museo.,The coins are kept in the museum.
dei denari,False,denaro,money,noun,some money,"finance,core",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural; also contraction of di + i,Ho dei denari da parte.,I have some money saved.
del denaro,False,denaro,money,noun,of the money,"finance,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il valore del denaro cambia.,The value of money changes.
al denaro,False,denaro,money,noun,to the money,"finance,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Preferisco l'onore al denaro.,I prefer honor over money.
dal denaro,False,denaro,money,noun,from the money,"finance,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Tutto nasce dal denaro.,Everything comes from money.
nel denaro,False,denaro,money,noun,in the money,"finance,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Non credere nel denaro come unica soluzione.,Do not believe in money as the only solution.
sul denaro,False,denaro,money,noun,about the money,"finance,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul denaro digitale.,I read an article about digital money.
col denaro,False,denaro,money,noun,with the money,"finance,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Col denaro puoi comprare molte cose.,With money you can buy many things.
ai denari,False,denaro,money,noun,to the coins/money,"finance,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Ai denari antichi viene dato valore.,Ancient coins are valued.
dai denari,False,denaro,money,noun,from the coins/money,"finance,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,"Dai denari trovati al mercato, molti sono falsi.","From the coins found at the market, many are fake."
nei denari,False,denaro,money,noun,in the coins/money,"finance,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non credo nei denari come unica misura.,I do not believe in money as the only measure.
sui denari,False,denaro,money,noun,about the coins/money,"finance,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho letto articoli sui denari antichi.,I read articles about ancient coins.
coi denari,False,denaro,money,noun,with the coins/money,"finance,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Coi denari raccolti abbiamo aiutato la famiglia.,With the money collected we helped the family.
