term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
macellaio,True,macellaio,butcher,noun,butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,,,,,base lemma,Il macellaio è gentile.,The butcher is kind.
un macellaio,False,macellaio,butcher,noun,a butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un macellaio in città.,I know a butcher in town.
il macellaio,False,macellaio,butcher,noun,the butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,definite,il,il,,,Il macellaio ha chiuso.,The butcher closed.
macellaia,False,macellaio,butcher,noun,butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,,,,,,La macellaia sorride.,The butcher smiles.
una macellaia,False,macellaio,butcher,noun,a butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una macellaia simpatica.,I know a friendly butcher.
la macellaia,False,macellaio,butcher,noun,the butcher (feminine),"people,profession",,,feminine,singular,,,False,False,False,definite,la,la,,,La macellaia è qui.,The butcher is here.
macellai,False,macellaio,butcher,noun,butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,,,,,,Macellai lavorano presto.,Butchers work early.
i macellai,False,macellaio,butcher,noun,the butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,definite,i,i,,,I macellai sono occupati.,The butchers are busy.
dei macellai,False,macellaio,butcher,noun,some butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho parlato con dei macellai.,I talked with some butchers.
macellaie,False,macellaio,butcher,noun,butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,,,,,,Macellaie sono esperte.,Female butchers are skilled.
le macellaie,False,macellaio,butcher,noun,the butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,definite,le,le,,,Le macellaie vendono carne.,The female butchers sell meat.
delle macellaie,False,macellaio,butcher,noun,some butchers (feminine),"people,profession",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho visto delle macellaie al mercato.,I saw some female butchers at the market.
del macellaio,False,macellaio,butcher,noun,of the butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parlo del macellaio.,I am talking about the butcher.
al macellaio,False,macellaio,butcher,noun,to the butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al macellaio.,I go to the butcher.
dal macellaio,False,macellaio,butcher,noun,from the butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal macellaio.,I come from the butcher.
nel macellaio,False,macellaio,butcher,noun,in the butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel macellaio.,I work in the butcher's.
sul macellaio,False,macellaio,butcher,noun,about the butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto una recensione sul macellaio.,I read a review about the butcher.
col macellaio,False,macellaio,butcher,noun,with the butcher (masculine),"people,profession",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col macellaio.,I speak with the butcher.
ai macellai,False,macellaio,butcher,noun,to the butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Parlo ai macellai.,I speak to the butchers.
dai macellai,False,macellaio,butcher,noun,from the butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Prendo la carne dai macellai.,I get the meat from the butchers.
nei macellai,False,macellaio,butcher,noun,in the butchers (masculine),"people,profession",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Trovo offerte nei macellai.,I find offers at the butchers.
