term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
numero,True,numero,number,noun,number,"core,numbers",,,masculine,singular,,,False,False,False,,,,,base lemma; also 'issue' (magazine),Il numero è aumentato.,The number has increased.
un numero,False,numero,number,noun,a number,"core,numbers",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho trovato un numero interessante.,I found an interesting number.
il numero,False,numero,number,noun,the number,"core,numbers",,,masculine,singular,,,False,False,False,definite,il,il,,,Il numero è corretto.,The number is correct.
numeri,False,numero,number,noun,numbers,"core,numbers",,,masculine,plural,,,False,False,False,,,,,plural form,I numeri sono chiari.,The numbers are clear.
i numeri,False,numero,number,noun,the numbers,"core,numbers",,,masculine,plural,,,False,False,False,definite,i,i,,,I numeri sono sbagliati.,The numbers are wrong.
dei numeri,False,numero,number,noun,some numbers,"core,numbers",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho letto dei numeri sul documento.,I read some numbers on the document.
del numero,False,numero,number,noun,of the number,"core,numbers",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il valore del numero è alto.,The value of the number is high.
al numero,False,numero,number,noun,at the number/to the number,"core,numbers",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Chiamami al numero che hai.,Call me at the number you have.
dal numero,False,numero,number,noun,from the number,"core,numbers",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,La citazione è presa dal numero della rivista.,The quote is taken from the issue of the magazine.
nel numero,False,numero,number,noun,in the number,"core,numbers",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel numero c'è un errore.,There is an error in the number.
sul numero,False,numero,number,noun,on the number,"core,numbers",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho scritto una nota sul numero.,I wrote a note on the number.
col numero,False,numero,number,noun,with the number,"core,numbers",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Segna col numero quattro.,Mark with number four.
ai numeri,False,numero,number,noun,to the numbers,"core,numbers",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Invia i dati ai numeri indicati.,Send the data to the numbers indicated.
dai numeri,False,numero,number,noun,from the numbers,"core,numbers",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho i risultati dai numeri precedenti.,I have the results from the previous numbers.
nei numeri,False,numero,number,noun,in the numbers,"core,numbers",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non troviamo errori nei numeri.,We do not find errors in the numbers.
sui numeri,False,numero,number,noun,on the numbers,"core,numbers",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho scritto commenti sui numeri.,I wrote comments on the numbers.
coi numeri,False,numero,number,noun,with the numbers,"core,numbers",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi numeri nel database.,We work with the numbers in the database.
