term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
stazione,True,stazione,station,noun,station,"travel,transport",,,feminine,singular,,,False,False,False,,,,,feminine noun,La stazione è vicina.,The station is nearby.
una stazione,False,stazione,station,noun,a station,"travel,transport",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho visto una stazione affollata.,I saw a busy station.
la stazione,False,stazione,station,noun,the station,"travel,transport",,,feminine,singular,,,False,False,False,definite,la,la,,,La stazione chiude alle dieci.,The station closes at ten.
stazioni,False,stazione,station,noun,stations,"travel,transport",,,feminine,plural,,,False,False,False,,,,,,Stazioni vicine facilitano i pendolari.,Nearby stations help commuters.
le stazioni,False,stazione,station,noun,the stations,"travel,transport",,,feminine,plural,,,False,False,False,definite,le,le,,,Le stazioni sono vicine.,The stations are nearby.
delle stazioni,False,stazione,station,noun,some stations,"travel,transport",partitive,,feminine,plural,,,False,False,False,partitive,le,delle,di,partitive plural; contraction of di + le,Ho visto delle stazioni storiche.,I saw some historic stations.
della stazione,False,stazione,station,noun,of the station,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Parlo della stazione.,I am talking about the station.
alle stazioni,False,stazione,station,noun,to the stations,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Vado alle stazioni del centro.,I go to the city stations.
alla stazione,False,stazione,station,noun,to the station,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Arrivo alla stazione domani.,I arrive at the station tomorrow.
dalla stazione,False,stazione,station,noun,from the station,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla stazione.,I leave the station.
dalle stazioni,False,stazione,station,noun,from the stations,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Vengo dalle stazioni vicine.,I come from the nearby stations.
nella stazione,False,stazione,station,noun,in the station,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Aspetto nella stazione.,I wait in the station.
nelle stazioni,False,stazione,station,noun,in the stations,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle stazioni ci sono biglietterie.,There are ticket offices in the stations.
sulla stazione,False,stazione,station,noun,on the station,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è un cartello sulla stazione.,There is a sign on the station.
sulle stazioni,False,stazione,station,noun,on the stations,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono lavori sulle stazioni.,There is construction on the stations.
con la stazione,False,stazione,station,noun,with the station,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Ho parlato con la stazione.,I spoke with the station.
con le stazioni,False,stazione,station,noun,with the stations,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Collaboriamo con le stazioni locali.,We collaborate with the local stations.
