term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sete,True,sete,thirst,noun,thirst,"core,body",,,feminine,singular,,,False,False,False,,,,,"mass noun; usually singular, plural rare",Ho sete.,I am thirsty.
una sete,False,sete,thirst,noun,a thirst,"core,body",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,rare; mass noun typically used without an article,Ha avuto una sete improvvisa.,He had a sudden thirst.
la sete,False,sete,thirst,noun,the thirst,"core,body",definite,,feminine,singular,,,False,False,False,definite,la,la,,common usage,La sete mi tormenta.,Thirst torments me.
sete,False,sete,thirst,noun,thirsts,"core,body",,,feminine,plural,,,False,False,False,,,,,plural rare; same form as singular,Sete e caldo costrinsero i corridori.,Thirst and heat forced the runners.
le sete,False,sete,thirst,noun,the thirsts,"core,body",definite,,feminine,plural,,,False,False,False,definite,le,le,,rare plural form,Le sete dei corridori erano forti.,The runners' thirsts were strong.
delle sete,False,sete,thirst,noun,some thirsts,"core,body",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural; rare,Ho provato delle sete dopo la gara.,I experienced some thirsts after the race.
della sete,False,sete,thirst,noun,of the thirst,"core,body",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il rimedio della sete è l'acqua.,The remedy for thirst is water.
alla sete,False,sete,thirst,noun,to the thirst,"core,body",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Non cedere alla sete.,Do not give in to thirst.
dalla sete,False,sete,thirst,noun,from the thirst,"core,body",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Dalla sete non ci si salva facilmente.,One cannot be easily saved from thirst.
nella sete,False,sete,thirst,noun,in the thirst,"core,body",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella sete cercava sollievo.,In the thirst he sought relief.
sulla sete,False,sete,thirst,noun,about the thirst,"core,body",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho scritto un articolo sulla sete.,I wrote an article about thirst.
con la sete,False,sete,thirst,noun,with the thirst,"core,body",articulated_preposition,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction for con + la,Con la sete non si scherza.,You do not joke with thirst.
