term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms
doccia,True,doccia,shower,noun,shower,"home,hygiene",,,feminine,singular,,,False,False,False,,,,,base lemma; feminine noun,Preferisco doccia calda.,I prefer a hot shower.,64dc7e386917764caf84a7e70d92959b691c6493682eb258707cc96154e4548f,1176.0,84aac4a080436cbd3dc41468875c0df60443a22e33d78f7bef7aedd68bda08f9,1320.0
una doccia,False,doccia,shower,noun,a shower,"home,hygiene",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Prendo una doccia veloce.,I take a quick shower.,9f39fd39e2b460b02cb1b764f2c38baee533c16f34e348805a17366e29049d46,1272.0,fe684143fdab1f02127a13b49c89556e78cada2a9c4034f078f2ba2c20298092,1560.0
la doccia,False,doccia,shower,noun,the shower,"home,hygiene",,,feminine,singular,,,False,False,False,definite,la,la,,,La doccia è rotta.,The shower is broken.,37f471ff8dac44793d62fd423c4b52ad5f275c397ffc67a5313600a32841a8a0,1320.0,7e4182ec7c9a5e1ddaa528d62c3f5d37773520e54afe541e4b32489b540afeb5,1488.0
docce,False,doccia,shower,noun,showers,"home,hygiene",,,feminine,plural,,,False,False,False,,,,,plural form,Preferisco docce veloci.,I prefer quick showers.,7eea88f17f76d309cec9399e7674dedbe2c1f8d63d1de58d04112d4f473f5d4b,1248.0,83fac74163b0d8e0a407b5e89055389e6c20186876b8797ad9cdd99e0ac67715,1344.0
le docce,False,doccia,shower,noun,the showers,"home,hygiene",,,feminine,plural,,,False,False,False,definite,le,le,,,Le docce sono occupate.,The showers are occupied.,9e9b8fac056fe991a5a44e3bfad52f37c8f552088ab156e38321451977e934ea,1392.0,91c44ccc32163ef8db29a907986f21764b23b6d92d3184b6ea8ebebf31148154,1464.0
delle docce,False,doccia,shower,noun,some showers,"home,hygiene",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho provato delle docce nuove.,I tried some new showers.,fd752410d5428e3dfcdab21a821de33490b52d8a2fdeff762a2b104b0a5bedd7,1560.0,82781b14e6a925a3dbec5e725f994170d57f04d1966d44c262d483853c6cacac,1656.0
della doccia,False,doccia,shower,noun,of the shower,"home,hygiene",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il rumore della doccia è forte.,The noise of the shower is loud.,4e3dd7e17ef86d18e0645947fd4261241c5930bcd338111a09d5702c037fdba8,1416.0,bab70071b6ecb0ba171b42a59de489ac94f298e38341fdc37838c65e2703240a,1656.0
alla doccia,False,doccia,shower,noun,to the shower,"home,hygiene",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla doccia.,I go to the shower.,baff98ef371087aa00a841fb578c3c89a6883b3119e6139410d07fa344280bff,1416.0,5c0479ab6e4585a1de77a82afb2f483edfabb2829f4ff90aca20ac053121dd10,1560.0
alle docce,False,doccia,shower,noun,to the showers,"home,hygiene",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Vado alle docce del centro.,I go to the showers at the center.,c13f494d24158a06337eb93b60fc48abd611b12031ae52f170512cf94aa03271,1488.0,569c789bf3c60056e79b91186edb970bc72f5e4537cfb7a74c49fbef0d670b3f,1584.0
dalla doccia,False,doccia,shower,noun,from the shower,"home,hygiene",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla doccia.,I get out of the shower.,9e6a17d84462f3e6882d792b9cab0385becba8d240582d492088269bbf3f339d,1488.0,6ffeb2700cb18929798725b423c2dd9b4eb3590c635ee8bf71cc0d1b0db6de25,1656.0
