term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
destra,True,destra,right,noun,right,"direction,politics",,,feminine,singular,,,False,False,False,,,,,can mean the right-hand side or the political right,La destra ha vinto le elezioni.,The right won the elections.
una destra,False,destra,right,noun,a right,"direction,politics",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,,Non è facile trovare una destra unita.,It is not easy to find a united right.
la destra,False,destra,right,noun,the right,"direction,politics",,,feminine,singular,,,False,False,False,definite,la,la,,,La destra ha proposto una riforma.,The right proposed a reform.
destre,False,destra,right,noun,right wings,"direction,politics",,,feminine,plural,,,False,False,False,,,,,,Le destre locali si sono espresse.,The local right-wing parties spoke out.
le destre,False,destra,right,noun,the right wings,"direction,politics",,,feminine,plural,,,False,False,False,definite,le,le,,,Le destre europee si sono incontrate.,The European right-wing parties met.
delle destre,False,destra,right,noun,some right wings,"direction,politics",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Delle destre hanno criticato la proposta.,Some right-wing parties criticized the proposal.
della destra,False,destra,right,noun,of the right,"direction,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il programma della destra è chiaro.,The program of the right is clear.
alla destra,False,destra,right,noun,to the right,"direction,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,La sedia è alla destra del tavolo.,The chair is to the right of the table.
alle destre,False,destra,right,noun,to the right wings,"direction,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Alle destre mancano risorse.,The right-wing groups lack resources.
dalla destra,False,destra,right,noun,from the right,"direction,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Il commento arriva dalla destra.,The comment comes from the right.
dalle destre,False,destra,right,noun,from the right wings,"direction,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le critiche vengono dalle destre.,The criticisms come from the right-wing parties.
nella destra,False,destra,right,noun,in the right,"direction,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella destra ci sono posizioni diverse.,Within the right there are different positions.
nelle destre,False,destra,right,noun,in the right wings,"direction,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle destre si discute spesso.,There is often discussion within the right-wing groups.
sulla destra,False,destra,right,noun,on the right,"direction,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è un tavolino sulla destra.,There is a small table on the right.
sulle destre,False,destra,right,noun,on the right wings,"direction,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Sulle destre si parla di economia.,On the right-wing parties they talk about the economy.
con la destra,False,destra,right,noun,with the right,"direction,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Ha colpito con la destra.,He hit with his right hand.
con le destre,False,destra,right,noun,with the right wings,"direction,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Collaborano con le destre locali.,They collaborate with the local right-wing parties.
