term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ricompensa,True,ricompensa,reward,noun,reward,"work,money",,,feminine,singular,,,False,False,False,,,,,base lemma,Offro ricompensa.,I offer a reward.
una ricompensa,False,ricompensa,reward,noun,a reward,"work,money",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho promesso una ricompensa.,I promised a reward.
la ricompensa,False,ricompensa,reward,noun,the reward,"work,money",,,feminine,singular,,,False,False,False,definite,la,la,,,La ricompensa è alta.,The reward is high.
ricompense,False,ricompensa,reward,noun,rewards,"work,money",,,feminine,plural,,,False,False,False,,,,,plural form,Ricompense giuste motivano tutti.,Fair rewards motivate everyone.
le ricompense,False,ricompensa,reward,noun,the rewards,"work,money",,,feminine,plural,,,False,False,False,definite,le,le,,,Le ricompense arrivano domani.,The rewards arrive tomorrow.
delle ricompense,False,ricompensa,reward,noun,some rewards,"work,money",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Offriamo delle ricompense extra.,We offer some extra rewards.
della ricompensa,False,ricompensa,reward,noun,of the reward,"work,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il valore della ricompensa è alto.,The value of the reward is high.
alla ricompensa,False,ricompensa,reward,noun,to the reward,"work,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Puntiamo alla ricompensa.,We aim for the reward.
dalla ricompensa,False,ricompensa,reward,noun,from the reward,"work,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Non dipendo dalla ricompensa.,I do not depend on the reward.
nella ricompensa,False,ricompensa,reward,noun,in the reward,"work,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Il senso sta nella ricompensa.,The point lies in the reward.
sulla ricompensa,False,ricompensa,reward,noun,about the reward,"work,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla ricompensa.,I read an article about the reward.
con la ricompensa,False,ricompensa,reward,noun,with the reward,"work,money",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Pago il debito con la ricompensa.,I pay the debt with the reward.
alle ricompense,False,ricompensa,reward,noun,to the rewards,"work,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Contribuiamo alle ricompense.,We contribute to the rewards.
dalle ricompense,False,ricompensa,reward,noun,from the rewards,"work,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Derivano dalle ricompense.,They derive from the rewards.
nelle ricompense,False,ricompensa,reward,noun,in the rewards,"work,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,I dettagli sono nelle ricompense.,The details are in the rewards.
sulle ricompense,False,ricompensa,reward,noun,about the rewards,"work,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho dati sulle ricompense.,I have data about the rewards.
con le ricompense,False,ricompensa,reward,noun,with the rewards,"work,money",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Lavoriamo con le ricompense previste.,We work with the expected rewards.
