term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
bambino,True,bambino,child,noun,child (masculine),"people,family",,,masculine,singular,,,False,False,False,,,,,base lemma; feminine bambina; plurals bambini/bambine,Cerco bambino sorridente.,I am looking for a smiling child.
un bambino,False,bambino,child,noun,a child (masculine),"people,family",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Vedo un bambino al parco.,I see a child at the park.
il bambino,False,bambino,child,noun,the child (masculine),"people,family",,,masculine,singular,,,False,False,False,definite,il,il,,,Il bambino dorme.,The child sleeps.
bambini,False,bambino,child,noun,children (masculine),"people,family",,,masculine,plural,,,False,False,False,,,,,plural form,Bambini piccoli corrono.,Small children run.
i bambini,False,bambino,child,noun,the children (masculine),"people,family",,,masculine,plural,,,False,False,False,definite,i,i,,,I bambini ridono.,The children laugh.
dei bambini,False,bambino,child,noun,some children (masculine),"people,family",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho dei bambini in classe.,I have some children in class.
del bambino,False,bambino,child,noun,of the child (masculine),"people,family",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La mamma del bambino arriva.,The child's mother arrives.
al bambino,False,bambino,child,noun,to the child (masculine),"people,family",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Parlo al bambino.,I speak to the child.
ai bambini,False,bambino,child,noun,to the children (masculine),"people,family",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Leggo ai bambini.,I read to the children.
dal bambino,False,bambino,child,noun,from the child (masculine),"people,family",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal bambino.,I come from the child.
dai bambini,False,bambino,child,noun,from the children (masculine),"people,family",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Imparo dai bambini.,I learn from the children.
nel bambino,False,bambino,child,noun,in the child (masculine),"people,family",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è fiducia nel bambino.,There is trust in the child.
nei bambini,False,bambino,child,noun,in the children (masculine),"people,family",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Credo nei bambini.,I believe in children.
sul bambino,False,bambino,child,noun,about the child (masculine),"people,family",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un libro sul bambino.,I read a book about the child.
sui bambini,False,bambino,child,noun,about the children (masculine),"people,family",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui bambini.,I have data about the children.
col bambino,False,bambino,child,noun,with the child (masculine),"people,family",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Vado col bambino.,I go with the child.
coi bambini,False,bambino,child,noun,with the children (masculine),"people,family",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi bambini.,I work with the children.
bambina,False,bambino,child,noun,child (feminine),"people,family",,,feminine,singular,,,False,False,False,,,,,,Cerco bambina sorridente.,I am looking for a smiling child.
una bambina,False,bambino,child,noun,a child (feminine),"people,family",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Vedo una bambina al parco.,I see a child at the park.
la bambina,False,bambino,child,noun,the child (feminine),"people,family",,,feminine,singular,,,False,False,False,definite,la,la,,,La bambina dorme.,The child sleeps.
bambine,False,bambino,child,noun,children (feminine),"people,family",,,feminine,plural,,,False,False,False,,,,,plural form,Bambine curiose fanno domande.,Curious children ask questions.
le bambine,False,bambino,child,noun,the children (feminine),"people,family",,,feminine,plural,,,False,False,False,definite,le,le,,,Le bambine ridono.,The children laugh.
delle bambine,False,bambino,child,noun,some children (feminine),"people,family",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho delle bambine in classe.,I have some children in class.
della bambina,False,bambino,child,noun,of the child (feminine),"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il padre della bambina arriva.,The child's father arrives.
alla bambina,False,bambino,child,noun,to the child (feminine),"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Parlo alla bambina.,I speak to the child.
alle bambine,False,bambino,child,noun,to the children (feminine),"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Leggo alle bambine.,I read to the children.
dalla bambina,False,bambino,child,noun,from the child (feminine),"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla bambina.,I come from the child.
dalle bambine,False,bambino,child,noun,from the children (feminine),"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Imparo dalle bambine.,I learn from the children.
nella bambina,False,bambino,child,noun,in the child (feminine),"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è fiducia nella bambina.,There is trust in the child.
nelle bambine,False,bambino,child,noun,in the children (feminine),"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Credo nelle bambine.,I believe in children.
sulla bambina,False,bambino,child,noun,about the child (feminine),"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo un libro sulla bambina.,I read a book about the child.
sulle bambine,False,bambino,child,noun,about the children (feminine),"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho dati sulle bambine.,I have data about the children.
con la bambina,False,bambino,child,noun,with the child (feminine),"people,family",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Vado con la bambina.,I go with the child.
con le bambine,False,bambino,child,noun,with the children (feminine),"people,family",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Lavoro con le bambine.,I work with the children.
