term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
valigia,True,valigia,suitcase,noun,suitcase,"travel,objects",,,feminine,singular,,,False,False,False,,,,,base lemma,Ho una valigia grande.,I have a large suitcase.
una valigia,False,valigia,suitcase,noun,a suitcase,"travel,objects",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho comprato una valigia nuova.,I bought a new suitcase.
la valigia,False,valigia,suitcase,noun,the suitcase,"travel,objects",,,feminine,singular,,,False,False,False,definite,la,la,,,La valigia è sul letto.,The suitcase is on the bed.
valigie,False,valigia,suitcase,noun,suitcases,"travel,objects",,,feminine,plural,,,False,False,False,,,,,plural form,Valigie pronte per il viaggio.,Suitcases ready for the trip.
le valigie,False,valigia,suitcase,noun,the suitcases,"travel,objects",,,feminine,plural,,,False,False,False,definite,le,le,,,Le valigie sono in corridoio.,The suitcases are in the hallway.
delle valigie,False,valigia,suitcase,noun,some suitcases,"travel,objects",,,feminine,plural,,,False,False,False,indefinite,delle,delle,di,partitive plural form,Ho visto delle valigie nel magazzino.,I saw some suitcases in the storage.
della valigia,False,valigia,suitcase,noun,of the suitcase,"travel,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'orlo della valigia è rotto.,The rim of the suitcase is broken.
delle valigie,False,valigia,suitcase,noun,of the suitcases,"travel,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Il colore delle valigie è diverso.,The color of the suitcases is different.
alla valigia,False,valigia,suitcase,noun,to the suitcase,"travel,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Attacco un'etichetta alla valigia.,I attach a tag to the suitcase.
alle valigie,False,valigia,suitcase,noun,to the suitcases,"travel,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Metto le etichette alle valigie.,I put the tags on the suitcases.
dalla valigia,False,valigia,suitcase,noun,from the suitcase,"travel,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Ho preso una camicia dalla valigia.,I took a shirt from the suitcase.
dalle valigie,False,valigia,suitcase,noun,from the suitcases,"travel,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho preso scarpe dalle valigie.,I took shoes from the suitcases.
nella valigia,False,valigia,suitcase,noun,in the suitcase,"travel,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Metto il telefono nella valigia.,I put the phone in the suitcase.
nelle valigie,False,valigia,suitcase,noun,in the suitcases,"travel,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non c'è molto nelle valigie.,There is not much in the suitcases.
sulla valigia,False,valigia,suitcase,noun,on the suitcase,"travel,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Metti il libro sulla valigia.,Put the book on the suitcase.
sulle valigie,False,valigia,suitcase,noun,on the suitcases,"travel,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Le scarpe sono sulle valigie.,The shoes are on the suitcases.
con la valigia,False,valigia,suitcase,noun,with the suitcase,"travel,objects",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with la/le; use 'con la'/'con le',Esco con la valigia.,I leave with the suitcase.
con le valigie,False,valigia,suitcase,noun,with the suitcases,"travel,objects",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with la/le; use 'con la'/'con le',Viaggiamo con le valigie pesanti.,We travel with heavy suitcases.
