term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
freddo,True,freddo,cold,noun,cold,"weather,temperature",,,masculine,singular,,,False,False,False,,,,,often used as a mass noun,Sento freddo.,I feel cold.
un freddo,False,freddo,cold,noun,a cold (weather),"weather,temperature",,,masculine,singular,,,False,False,False,indefinite,un,un,,"idiomatic in expressions like ""fa un freddo""",C'è un freddo terribile.,There is a terrible cold.
il freddo,False,freddo,cold,noun,the cold,"weather,temperature",,,masculine,singular,,,False,False,False,definite,il,il,,,Il freddo entra in casa.,The cold gets into the house.
freddi,False,freddo,cold,noun,cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,,,,,plural sense (chills/cold spells),Arrivano freddi improvvisi.,Sudden cold spells arrive.
i freddi,False,freddo,cold,noun,the cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,definite,i,i,,,I freddi di gennaio sono duri.,The cold spells in January are harsh.
dei freddi,False,freddo,cold,noun,some cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ci sono dei freddi strani quest'anno.,There are some strange cold spells this year.
del freddo,False,freddo,cold,noun,of the cold,"weather,temperature",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Ho paura del freddo.,I am afraid of the cold.
al freddo,False,freddo,cold,noun,to the cold,"weather,temperature",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Non restare al freddo.,Do not stay to the cold.
ai freddi,False,freddo,cold,noun,to the cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Non siamo pronti ai freddi di montagna.,We are not ready for the mountain cold spells.
dal freddo,False,freddo,cold,noun,from the cold,"weather,temperature",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Le mani mi fanno male dal freddo.,My hands hurt from the cold.
dai freddi,False,freddo,cold,noun,from the cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ci proteggiamo dai freddi notturni.,We protect ourselves from the night cold spells.
nel freddo,False,freddo,cold,noun,in the cold,"weather,temperature",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Cammino nel freddo in silenzio.,I walk in the cold in silence.
nei freddi,False,freddo,cold,noun,in the cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei freddi di gennaio resto a casa.,In the cold spells of January I stay home.
sul freddo,False,freddo,cold,noun,about the cold,"weather,temperature",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un articolo sul freddo.,I am reading an article about the cold.
sui freddi,False,freddo,cold,noun,about the cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Sto studiando sui freddi estremi.,I am studying about extreme cold spells.
col freddo,False,freddo,cold,noun,with the cold,"weather,temperature",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Col freddo bevo tè caldo.,With the cold I drink hot tea.
coi freddi,False,freddo,cold,noun,with the cold spells,"weather,temperature",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Coi freddi intensi il vetro si appanna.,With intense cold spells the glass fogs up.
