term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
lavandino,True,lavandino,sink,noun,sink,"home,kitchen",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco lavandino nuovo.,I'm looking for a new sink.
un lavandino,False,lavandino,sink,noun,a sink,"home,kitchen",indefinite,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho bisogno di un lavandino nuovo.,I need a new sink.
il lavandino,False,lavandino,sink,noun,the sink,"home,kitchen",,,masculine,singular,,,False,False,False,definite,il,il,,,Il lavandino perde acqua.,The sink is leaking.
lavandini,False,lavandino,sink,noun,sinks,"home,kitchen",,,masculine,plural,,,False,False,False,,,,,plural form,Lavandini moderni sono costosi.,Modern sinks are expensive.
i lavandini,False,lavandino,sink,noun,the sinks,"home,kitchen",,,masculine,plural,,,False,False,False,definite,i,i,,,I lavandini sono puliti.,The sinks are clean.
dei lavandini,False,lavandino,sink,noun,some sinks,"home,kitchen",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visto dei lavandini nuovi.,I saw some new sinks.
del lavandino,False,lavandino,sink,noun,of the sink,"home,kitchen",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il bordo del lavandino è rotto.,The edge of the sink is broken.
al lavandino,False,lavandino,sink,noun,to the sink,"home,kitchen",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al lavandino per lavarmi le mani.,I go to the sink to wash my hands.
dal lavandino,False,lavandino,sink,noun,from the sink,"home,kitchen",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Prendi l'acqua dal lavandino.,Take the water from the sink.
nel lavandino,False,lavandino,sink,noun,in the sink,"home,kitchen",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Metti i piatti nel lavandino.,Put the dishes in the sink.
sul lavandino,False,lavandino,sink,noun,on the sink,"home,kitchen",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho appoggiato la borsa sul lavandino.,I put the bag on the sink.
col lavandino,False,lavandino,sink,noun,with the sink,"home,kitchen",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,"Col lavandino intasato, non posso lavare i piatti.","With the sink clogged, I cannot wash the dishes."
ai lavandini,False,lavandino,sink,noun,to the sinks,"home,kitchen",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Ho collegato i rubinetti ai lavandini.,I connected the taps to the sinks.
dai lavandini,False,lavandino,sink,noun,from the sinks,"home,kitchen",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,L'acqua scorreva dai lavandini.,Water was flowing from the sinks.
nei lavandini,False,lavandino,sink,noun,in the sinks,"home,kitchen",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Trovo spesso oggetti nei lavandini.,I often find objects in the sinks.
sui lavandini,False,lavandino,sink,noun,on the sinks,"home,kitchen",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Mettono asciugamani sui lavandini.,They put towels on the sinks.
coi lavandini,False,lavandino,sink,noun,with the sinks,"home,kitchen",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Hanno problemi coi lavandini rotti.,They have problems with the broken sinks.
