term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
pasticceria,True,pasticceria,pastry shop,noun,pastry shop,"food,places",,,feminine,singular,,,False,False,False,,,,,feminine noun; can mean 'pastry shop' or the pastry trade,Vado in pasticceria.,I am going to the pastry shop.
una pasticceria,False,pasticceria,pastry shop,noun,a pastry shop,"food,places",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho trovato una pasticceria nuova.,I found a new pastry shop.
la pasticceria,False,pasticceria,pastry shop,noun,the pastry shop,"food,places",,,feminine,singular,,,False,False,False,definite,la,la,,,La pasticceria è chiusa.,The pastry shop is closed.
pasticcerie,False,pasticceria,pastry shop,noun,pastry shops,"food,places",,,feminine,plural,,,False,False,False,,,,,plural form,Pasticcerie artigianali sono popolari.,Artisanal pastry shops are popular.
le pasticcerie,False,pasticceria,pastry shop,noun,the pastry shops,"food,places",,,feminine,plural,,,False,False,False,definite,le,le,,,Le pasticcerie sono piene.,The pastry shops are full.
delle pasticcerie,False,pasticceria,pastry shop,noun,some pastry shops,"food,places",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho visitato delle pasticcerie locali.,I visited some local pastry shops.
della pasticceria,False,pasticceria,pastry shop,noun,of the pastry shop,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il profumo della pasticceria è invitante.,The smell of the pastry shop is inviting.
alla pasticceria,False,pasticceria,pastry shop,noun,to the pastry shop,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla pasticceria.,Let's go to the pastry shop.
alle pasticcerie,False,pasticceria,pastry shop,noun,to the pastry shops,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Consegnerò i volantini alle pasticcerie.,I will deliver the flyers to the pastry shops.
dalla pasticceria,False,pasticceria,pastry shop,noun,from the pastry shop,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Sono venuto dalla pasticceria.,I came from the pastry shop.
dalle pasticcerie,False,pasticceria,pastry shop,noun,from the pastry shops,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Arrivano ordini dalle pasticcerie.,Orders come from the pastry shops.
nella pasticceria,False,pasticceria,pastry shop,noun,in the pastry shop,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Lavoro nella pasticceria.,I work in the pastry shop.
nelle pasticcerie,False,pasticceria,pastry shop,noun,in the pastry shops,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non si fuma nelle pasticcerie.,You cannot smoke in pastry shops.
sulla pasticceria,False,pasticceria,pastry shop,noun,about the pastry shop,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto una recensione sulla pasticceria.,I read a review about the pastry shop.
sulle pasticcerie,False,pasticceria,pastry shop,noun,about the pastry shops,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho dati sulle pasticcerie della città.,I have data about the city's pastry shops.
con la pasticceria,False,pasticceria,pastry shop,noun,with the pastry shop,"food,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction of con + la,Collaboriamo con la pasticceria del quartiere.,We collaborate with the neighborhood pastry shop.
con le pasticcerie,False,pasticceria,pastry shop,noun,with the pastry shops,"food,places",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction of con + le,L'azienda lavora con le pasticcerie locali.,The company works with local pastry shops.
