term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
inglese,True,inglese,English,noun,English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,,,,,can mean a person or the language; use article in many contexts,Studia inglese all'università.,He studies English at university.
un inglese,False,inglese,English,noun,an English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un inglese.,I know an English person.
un'inglese,False,inglese,English,noun,an English person (feminine),"nationality,language",,,feminine,singular,,,False,False,False,indefinite,un',un',,contraction of una before a vowel,Ho incontrato un'inglese al bar.,I met an English woman at the bar.
l'inglese,False,inglese,English,noun,the English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,definite,l',l',,contraction of il/la before a vowel,L'inglese parla lentamente.,The Englishman speaks slowly.
l'inglese,False,inglese,English,noun,the English person (feminine),"nationality,language",,,feminine,singular,,,False,False,False,definite,l',l',,contraction of il/la before a vowel,L'inglese si chiama Anna.,The Englishwoman's name is Anna.
inglesi,False,inglese,English,noun,English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,,,,,plural form,Gli inglesi amano il tè.,The English people love tea.
inglesi,False,inglese,English,noun,English people (feminine),"nationality,language",,,feminine,plural,,,False,False,False,,,,,plural form,Conosco molte inglesi a Londra.,I know many English women in London.
gli inglesi,False,inglese,English,noun,the English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli inglesi sono in città.,The English people are in town.
le inglesi,False,inglese,English,noun,the English people (feminine),"nationality,language",,,feminine,plural,,,False,False,False,definite,le,le,,,Le inglesi sono arrivate.,The English women have arrived.
degli inglesi,False,inglese,English,noun,some English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form; also contraction of di + gli,Parlo con degli inglesi al festival.,I talk with some English people at the festival.
delle inglesi,False,inglese,English,noun,some English people (feminine),"nationality,language",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form; contraction of di + le,Ho trovato delle inglesi al mercato.,I found some English women at the market.
dell'inglese,False,inglese,English,noun,of the English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',L'accento dell'inglese è chiaro.,The English person's accent is clear.
dell'inglese,False,inglese,English,noun,of the English person (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il libro dell'inglese è sul tavolo.,The English woman's book is on the table.
all'inglese,False,inglese,English,noun,to the English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Parlo all'inglese in conferenza.,I speak to the Englishman at the conference.
all'inglese,False,inglese,English,noun,to the English person (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Ha spiegato tutto all'inglese.,He explained everything to the Englishwoman.
dall'inglese,False,inglese,English,noun,from the English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Vengo dall'inglese dopo la lezione.,I come from the Englishman after class.
dall'inglese,False,inglese,English,noun,from the English person (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Ho ricevuto un invito dall'inglese.,I received an invitation from the Englishwoman.
nell'inglese,False,inglese,English,noun,in the English language (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Trovi molti idiomi nell'inglese moderno.,You find many idioms in modern English.
nell'inglese,False,inglese,English,noun,in the English language (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Nel manuale dell'inglese ci sono esempi.,There are examples in the English manual.
sull'inglese,False,inglese,English,noun,on the English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho letto un articolo sull'inglese.,I read an article about the Englishman.
sull'inglese,False,inglese,English,noun,on the English person (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Parliamo sull'inglese e la sua storia.,We talk about the Englishwoman and her history.
con l'inglese,False,inglese,English,noun,with the English person (masculine),"nationality,language",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction for con + l',Collaboro con l'inglese ogni settimana.,I collaborate with the Englishman every week.
con l'inglese,False,inglese,English,noun,with the English person (feminine),"nationality,language",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction for con + l',Vado al cinema con l'inglese.,I go to the cinema with the Englishwoman.
degli inglesi,False,inglese,English,noun,of/to/from some English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli; also used as partitive,Ho parlato degli inglesi ieri.,I talked about some English people yesterday.
agli inglesi,False,inglese,English,noun,to the English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Regalo libri agli inglesi della classe.,I give books to the English people in the class.
dagli inglesi,False,inglese,English,noun,from the English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Ho ricevuto lettere dagli inglesi.,I received letters from the English people.
negli inglesi,False,inglese,English,noun,in the English (masculine plural),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Trovo differenze negli inglesi delle diverse regioni.,I find differences in the English people from different regions.
sugli inglesi,False,inglese,English,noun,on the English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ci sono articoli sugli inglesi online.,There are articles about the English online.
con gli inglesi,False,inglese,English,noun,with the English people (masculine),"nationality,language",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no contraction commonly used for con + gli,Organizziamo eventi con gli inglesi.,We organize events with the English people.
alle inglesi,False,inglese,English,noun,to the English people (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle inglesi del gruppo.,I speak to the English women in the group.
dalle inglesi,False,inglese,English,noun,from the English people (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho ricevuto aiuto dalle inglesi.,I received help from the English women.
nelle inglesi,False,inglese,English,noun,in the English (feminine plural),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono parole nuove nelle inglesi moderne.,There are new words in modern English (feminine reference).
sulle inglesi,False,inglese,English,noun,on the English people (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Leggo articoli sulle inglesi.,I read articles about the English women.
con le inglesi,False,inglese,English,noun,with the English people (feminine),"nationality,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction for con + le,Parto con le inglesi domani.,I leave with the English women tomorrow.
