term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
città,True,città,city,noun,city,"places,travel",,,feminine,singular,,,False,False,False,,,,,base lemma; invariable noun (same singular and plural),Cerco città vicina.,I am looking for a nearby city.
una città,False,città,city,noun,a city,"places,travel",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una città bella.,I know a beautiful city.
la città,False,città,city,noun,the city,"places,travel",,,feminine,singular,,,False,False,False,definite,la,la,,,La città è tranquilla.,The city is quiet.
città,False,città,city,noun,cities,"places,travel",,,feminine,plural,,,False,False,False,,,,,plural form; invariable noun,Città nuove attirano turisti.,New cities attract tourists.
le città,False,città,city,noun,the cities,"places,travel",,,feminine,plural,,,False,False,False,definite,le,le,,,Le città sono care.,The cities are expensive.
delle città,False,città,city,noun,some cities,"places,travel",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Visito delle città italiane.,I visit some Italian cities.
della città,False,città,city,noun,of the city,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il centro della città è affollato.,The center of the city is crowded.
alla città,False,città,city,noun,to the city,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Ritorno alla città dopo anni.,I return to the city after years.
alle città,False,città,city,noun,to the cities,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Portiamo aiuti alle città colpite.,We bring aid to the affected cities.
dalla città,False,città,city,noun,from the city,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla città.,I leave the city.
dalle città,False,città,city,noun,from the cities,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le notizie dalle città sono buone.,The news from the cities is good.
nella città,False,città,city,noun,in the city,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Vivo nella città vecchia.,I live in the old city.
nelle città,False,città,city,noun,in the cities,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle città ci sono tram.,In the cities there are trams.
sulla città,False,città,city,noun,about the city,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo un rapporto sulla città.,I read a report about the city.
sulle città,False,città,city,noun,about the cities,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho dati sulle città italiane.,I have data about the Italian cities.
con la città,False,città,city,noun,with the city,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with la/le,Collaboro con la città.,I collaborate with the city.
con le città,False,città,city,noun,with the cities,"places,travel",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with la/le,Lavoriamo con le città vicine.,We work with the nearby cities.
