term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
biglietto,True,biglietto,ticket,noun,ticket,"travel,transport",,,masculine,singular,,,False,False,False,,,,,base lemma,Biglietto valido per due giorni.,Ticket valid for two days.
un biglietto,False,biglietto,ticket,noun,a ticket,"travel,transport",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Compro un biglietto online.,I am buying a ticket online.
il biglietto,False,biglietto,ticket,noun,the ticket,"travel,transport",,,masculine,singular,,,False,False,False,definite,il,il,,,Controllo il biglietto.,I check the ticket.
biglietti,False,biglietto,ticket,noun,tickets,"travel,transport",,,masculine,plural,,,False,False,False,,,,,plural form,Biglietti disponibili qui.,Tickets available here.
i biglietti,False,biglietto,ticket,noun,the tickets,"travel,transport",,,masculine,plural,,,False,False,False,definite,i,i,,,I biglietti costano troppo.,The tickets cost too much.
dei biglietti,False,biglietto,ticket,noun,some tickets,"travel,transport",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho comprato dei biglietti per domani.,I bought some tickets for tomorrow.
del biglietto,False,biglietto,ticket,noun,of the ticket,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il prezzo del biglietto è aumentato.,The price of the ticket has gone up.
al biglietto,False,biglietto,ticket,noun,to the ticket,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Ho fatto una foto al biglietto.,I took a photo of the ticket.
ai biglietti,False,biglietto,ticket,noun,to the tickets,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Do un'occhiata ai biglietti.,I take a look at the tickets.
dal biglietto,False,biglietto,ticket,noun,from the ticket,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Leggo le informazioni dal biglietto.,I read the information from the ticket.
dai biglietti,False,biglietto,ticket,noun,from the tickets,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Parto dai biglietti più economici.,I start with the cheapest tickets.
nel biglietto,False,biglietto,ticket,noun,in the ticket,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è un errore nel biglietto.,There is an error in the ticket.
nei biglietti,False,biglietto,ticket,noun,in the tickets,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Mancano i nomi nei biglietti.,The names are missing in the tickets.
sul biglietto,False,biglietto,ticket,noun,on the ticket,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Scrivo il nome sul biglietto.,I write the name on the ticket.
sui biglietti,False,biglietto,ticket,noun,on the tickets,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono sconti sui biglietti.,There are discounts on the tickets.
col biglietto,False,biglietto,ticket,noun,with the ticket,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Entro col biglietto digitale.,I enter with the digital ticket.
coi biglietti,False,biglietto,ticket,noun,with the tickets,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Viaggio spesso coi biglietti scontati.,I often travel with discounted tickets.
