term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
poliziotto,True,poliziotto,police officer,noun,police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,,,,,base lemma; feminine form poliziotta,Poliziotto in servizio.,Police officer on duty.
un poliziotto,False,poliziotto,police officer,noun,a police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho visto un poliziotto.,I saw a police officer.
il poliziotto,False,poliziotto,police officer,noun,the police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,definite,il,il,,,Il poliziotto è gentile.,The police officer is kind.
poliziotti,False,poliziotto,police officer,noun,police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,,,,,plural form,Poliziotti pattugliano la zona.,Police officers patrol the area.
i poliziotti,False,poliziotto,police officer,noun,the police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,definite,i,i,,, I poliziotti sono stanchi.,The police officers are tired.
dei poliziotti,False,poliziotto,police officer,noun,some police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Conosco dei poliziotti.,I know some police officers.
del poliziotto,False,poliziotto,police officer,noun,of the police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il cappello del poliziotto è caduto.,The police officer's hat fell.
al poliziotto,False,poliziotto,police officer,noun,to the police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Parla al poliziotto.,He speaks to the police officer.
ai poliziotti,False,poliziotto,police officer,noun,to the police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Scrivo ai poliziotti.,I write to the police officers.
dal poliziotto,False,poliziotto,police officer,noun,from the police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Ho ricevuto informazioni dal poliziotto.,I received information from the police officer.
dai poliziotti,False,poliziotto,police officer,noun,from the police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho imparato dai poliziotti.,I learned from the police officers.
nel poliziotto,False,poliziotto,police officer,noun,in the police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Il coraggio nel poliziotto è evidente.,The courage in the police officer is evident.
nei poliziotti,False,poliziotto,police officer,noun,in the police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci sono cambiamenti nei poliziotti.,There are changes in the police officers.
sul poliziotto,False,poliziotto,police officer,noun,about the police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul poliziotto.,I read an article about the police officer.
sui poliziotti,False,poliziotto,police officer,noun,about the police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui poliziotti.,I have data about the police officers.
col poliziotto,False,poliziotto,police officer,noun,with the police officer (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col poliziotto.,I collaborate with the police officer.
coi poliziotti,False,poliziotto,police officer,noun,with the police officers (masculine),"people,work",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi poliziotti.,We work with the police officers.
poliziotta,False,poliziotto,police officer,noun,police officer (feminine),"people,work",,,feminine,singular,,,False,False,False,,,,,feminine form of poliziotto,Poliziotta in servizio.,Police officer on duty.
