term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
italiano,True,italiano,Italian,noun,Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,,,,,base lemma; masculine dictionary form,Conosco un italiano.,I know an Italian.
un italiano,False,italiano,Italian,noun,an Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite article form,Conosco un italiano.,I know an Italian.
l'italiano,False,italiano,Italian,noun,the Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,definite,l',l',,definite article elided before vowel,L'italiano è qui.,The Italian is here.
italiana,False,italiano,Italian,noun,Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,,,,,feminine singular noun form,L'italiana sorride.,The Italian woman smiles.
un'italiana,False,italiano,Italian,noun,an Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,indefinite,una,un',,indefinite with elision,Ho incontrato un'italiana.,I met an Italian woman.
l'italiana,False,italiano,Italian,noun,the Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,definite,l',l',,definite article elided before vowel,L'italiana è simpatica.,The Italian woman is nice.
italiani,False,italiano,Italian,noun,Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,,,,,plural bare form,Gli italiani parlano forte.,Italians speak loudly.
gli italiani,False,italiano,Italian,noun,the Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,definite,gli,gli,,definite plural article for vowels,Gli italiani sono a casa.,The Italians are at home.
degli italiani,False,italiano,Italian,noun,some Italians (masculine),"nationality,people",,,masculine,plural,,,False,False,False,indefinite,i,degli,di,partitive plural form,Ho visto degli italiani.,I saw some Italians.
dell'italiano,False,italiano,Italian,noun,of the Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il libro dell'italiano è qui.,The Italian's book is here.
all'italiano,False,italiano,Italian,noun,to the Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Ho parlato all'italiano.,I spoke to the Italian.
dall'italiano,False,italiano,Italian,noun,from the Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Ho ricevuto aiuto dall'italiano.,I received help from the Italian.
nell'italiano,False,italiano,Italian,noun,in the Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Ho letto nel libro dell'italiano.,I read in the Italian's book.
sull'italiano,False,italiano,Italian,noun,about the Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho letto un articolo sull'italiano.,I read an article about the Italian.
con l'italiano,False,italiano,Italian,noun,with the Italian (masculine),"nationality,people",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction commonly used,Esco con l'italiano.,I go out with the Italian.
italiane,False,italiano,Italian,noun,Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,,,,,feminine plural bare form,Le italiane sono amiche.,The Italian women are friends.
le italiane,False,italiano,Italian,noun,the Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,definite,le,le,,definite plural article,Le italiane sono pronte.,The Italian women are ready.
delle italiane,False,italiano,Italian,noun,some Italians (feminine),"nationality,people",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho parlato con delle italiane.,I spoke with some Italian women.
dell'italiana,False,italiano,Italian,noun,of the Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il libro dell'italiana è qui.,The Italian woman's book is here.
all'italiana,False,italiano,Italian,noun,to the Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Ho parlato all'italiana.,I spoke to the Italian woman.
dall'italiana,False,italiano,Italian,noun,from the Italian (feminine),"nationality,people",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Ho ricevuto un regalo dalla italiana.,I received a gift from the Italian woman.
