term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
modo,True,modo,way/manner,noun,way/manner,"manner,abstract",,,masculine,singular,,,False,False,False,,,,,base lemma,Cambio modo di studiare.,I change the way I study.
un modo,False,modo,way/manner,noun,a way,"manner,abstract",,,masculine,singular,,,False,False,False,indefinite,un,un,,,C'è un modo per farlo.,There is a way to do it.
il modo,False,modo,way/manner,noun,the way,"manner,abstract",,,masculine,singular,,,False,False,False,definite,il,il,,,Conosco il modo giusto.,I know the right way.
modi,False,modo,way/manner,noun,ways,"manner,abstract",,,masculine,plural,,,False,False,False,,,,,plural form,Ci sono modi diversi.,There are different ways.
i modi,False,modo,way/manner,noun,the ways,"manner,abstract",,,masculine,plural,,,False,False,False,definite,i,i,,,Capisco i modi locali.,I understand the local ways.
dei modi,False,modo,way/manner,noun,some ways,"manner,abstract",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Esistono dei modi alternativi.,There are some alternative ways.
del modo,False,modo,way/manner,noun,of the way,"manner,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parliamo del modo corretto.,We talk about the correct way.
al modo,False,modo,way/manner,noun,to the way,"manner,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Preferisco questo approccio al modo vecchio.,I prefer this approach to the old way.
ai modi,False,modo,way/manner,noun,to the ways,"manner,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Sono abituato ai modi locali.,I am used to the local ways.
dal modo,False,modo,way/manner,noun,from the way,"manner,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Non giudicare dal modo in cui parla.,Do not judge by the way he speaks.
dai modi,False,modo,way/manner,noun,from the ways,"manner,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Impari molto dai modi delle persone.,You learn a lot from people's ways.
nel modo,False,modo,way/manner,noun,in the way,"manner,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Fallo nel modo giusto.,Do it in the right way.
nei modi,False,modo,way/manner,noun,in the ways,"manner,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Agiamo nei modi previsti.,We act in the expected ways.
sul modo,False,modo,way/manner,noun,about the way,"manner,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul modo di lavorare.,I read an article about the way of working.
sui modi,False,modo,way/manner,noun,about the ways,"manner,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Faccio ricerca sui modi di dire.,I do research on idioms.
col modo,False,modo,way/manner,noun,with the way,"manner,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Risolvi il problema col modo più semplice.,Solve the problem with the simplest way.
coi modi,False,modo,way/manner,noun,with the ways,"manner,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Parla coi modi giusti.,Speak with the right manners.
