term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
prossimo,True,prossimo,next,noun,next one (masculine),"time,core",,,masculine,singular,,,False,False,False,,,,,masculine base lemma; also has feminine 'prossima' when used as a noun,Prossimo!,Next!
un prossimo,False,prossimo,next,noun,a next one (masculine),"time,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,,C'è un prossimo?,Is there a next person?
il prossimo,False,prossimo,next,noun,the next one (masculine),"time,core",,,masculine,singular,,,False,False,False,definite,il,il,,,Il prossimo è già arrivato.,The next one has already arrived.
prossimi,False,prossimo,next,noun,next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,,,,,,Prossimi arriveranno presto.,The next ones will arrive soon.
i prossimi,False,prossimo,next,noun,the next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,definite,i,i,,,I prossimi saranno più facili.,The next ones will be easier.
dei prossimi,False,prossimo,next,noun,some next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho parlato dei prossimi.,I spoke about some of the next ones.
del prossimo,False,prossimo,next,noun,of the next one (masculine),"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il prezzo del prossimo concerto è alto.,The price of the next concert is high.
al prossimo,False,prossimo,next,noun,to the next one (masculine),"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Passiamo al prossimo.,Let's move to the next one.
ai prossimi,False,prossimo,next,noun,to the next ones (masculine),"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Parla ai prossimi.,Speak to the next ones.
dal prossimo,False,prossimo,next,noun,from the next one (masculine),"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Parto dal prossimo treno.,I leave on the next train.
