term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mattino,True,mattino,morning,noun,morning,"time,core",,,masculine,singular,,,False,False,False,,,,,base lemma,Ogni mattino bevo caffè.,Every morning I drink coffee.
un mattino,False,mattino,morning,noun,a morning,"time,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite singular,Ho avuto un mattino difficile.,I had a difficult morning.
il mattino,False,mattino,morning,noun,the morning,"time,core",,,masculine,singular,,,False,False,False,definite,il,il,,definite singular,Il mattino è fresco.,The morning is cool.
mattini,False,mattino,morning,noun,mornings,"time,core",,,masculine,plural,,,False,False,False,,,,,plural form,Mi piacciono i mattini tranquilli.,I like quiet mornings.
i mattini,False,mattino,morning,noun,the mornings,"time,core",,,masculine,plural,,,False,False,False,definite,i,i,,definite plural,I mattini d'estate sono caldi.,Summer mornings are warm.
dei mattini,False,mattino,morning,noun,some mornings,"time,core",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Dei mattini mi sveglio tardi.,Some mornings I wake up late.
del mattino,False,mattino,morning,noun,of the morning,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il silenzio del mattino è piacevole.,The silence of the morning is pleasant.
al mattino,False,mattino,morning,noun,in the morning,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Al mattino bevo caffè.,In the morning I drink coffee.
ai mattini,False,mattino,morning,noun,in the mornings,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Ai mattini faccio jogging.,I go jogging in the mornings.
dal mattino,False,mattino,morning,noun,since the morning,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Sono qui dal mattino.,I have been here since the morning.
dai mattini,False,mattino,morning,noun,from the mornings,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Dai mattini freddi porto spesso idee nuove.,From cold mornings I often bring new ideas.
nel mattino,False,mattino,morning,noun,in the morning,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel mattino c'era nebbia.,In the morning there was fog.
nei mattini,False,mattino,morning,noun,in the mornings,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei mattini estivi mi sveglio prima.,In summer mornings I wake up earlier.
sul mattino,False,mattino,morning,noun,about the morning,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho scritto un articolo sul mattino.,I wrote an article about the morning.
sui mattini,False,mattino,morning,noun,about the mornings,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho fatto osservazioni sui mattini più freddi.,I made observations about the colder mornings.
col mattino,False,mattino,morning,noun,with the morning,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Col mattino arriva una brezza fresca.,With the morning a cool breeze arrives.
coi mattini,False,mattino,morning,noun,with the mornings,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Coi mattini più lunghi preparo il giardino.,With longer mornings I prepare the garden.
