term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
adulto,True,adulto,adult,noun,adult,"people,age",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco adulto responsabile.,I am looking for a responsible adult.
un adulto,False,adulto,adult,noun,a n adult,"people,age",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Vedo un adulto alla porta.,I see an adult at the door.
l'adulto,False,adulto,adult,noun,the adult,"people,age",,,masculine,singular,,,False,False,False,definite,l',l',,before vowels,L'adulto paga il biglietto intero.,The adult pays the full ticket.
adulti,False,adulto,adult,noun,adults,"people,age",,,masculine,plural,,,False,False,False,,,,,plural form,Adulti e bambini entrano gratis lunedì.,Adults and children enter for free on Monday.
gli adulti,False,adulto,adult,noun,the adults,"people,age",,,masculine,plural,,,False,False,False,definite,gli,gli,,before vowels,Gli adulti parlano tra loro.,Adults talk among themselves.
degli adulti,False,adulto,adult,noun,some adults,"people,age",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form; before vowels,Cerchiamo degli adulti volontari.,We are looking for some adult volunteers.
dell'adulto,False,adulto,adult,noun,of the adult,"people,age",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il parere dell'adulto conta.,The adult's opinion counts.
all'adulto,False,adulto,adult,noun,to the adult,"people,age",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Parlo all'adulto responsabile.,I speak to the responsible adult.
dall'adulto,False,adulto,adult,noun,from the adult,"people,age",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Il bambino impara dall'adulto.,The child learns from the adult.
nell'adulto,False,adulto,adult,noun,in the adult,"people,age",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',La malattia è rara nell'adulto.,The disease is rare in the adult.
sull'adulto,False,adulto,adult,noun,on the adult,"people,age",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Metto la benda sull'adulto ferito.,I put the bandage on the injured adult.
con l'adulto,False,adulto,adult,noun,with the adult,"people,age",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,preposition + l',Parlo con l'adulto.,I speak with the adult.
agli adulti,False,adulto,adult,noun,to the adults,"people,age",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Spiego le regole agli adulti.,I explain the rules to the adults.
dagli adulti,False,adulto,adult,noun,from the adults,"people,age",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,I ragazzi sono aiutati dagli adulti.,The kids are helped by the adults.
negli adulti,False,adulto,adult,noun,in the adults,"people,age",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Il farmaco funziona meglio negli adulti.,The drug works better in adults.
sugli adulti,False,adulto,adult,noun,on the adults,"people,age",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Lo studio si concentra sugli adulti.,The study focuses on adults.
con gli adulti,False,adulto,adult,noun,with the adults,"people,age",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,preposition + article,Lavoro con gli adulti ogni giorno.,I work with adults every day.
