term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
antipasto,True,antipasto,appetizer,noun,appetizer,"dining,food",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco antipasto leggero.,I am looking for a light appetizer.
un antipasto,False,antipasto,appetizer,noun,an appetizer,"dining,food",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Prendo un antipasto.,I will have an appetizer.
l'antipasto,False,antipasto,appetizer,noun,the appetizer,"dining,food",,,masculine,singular,,,False,False,False,definite,l',l',,,L'antipasto arriva subito.,The appetizer arrives right away.
antipasti,False,antipasto,appetizer,noun,appetizers,"dining,food",,,masculine,plural,,,False,False,False,,,,,plural form,Antipasti tipici cambiano per regione.,Typical appetizers change by region.
gli antipasti,False,antipasto,appetizer,noun,the appetizers,"dining,food",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli antipasti sono pronti.,The appetizers are ready.
degli antipasti,False,antipasto,appetizer,noun,some appetizers,"dining,food",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Prendiamo degli antipasti.,We will have some appetizers.
dell'antipasto,False,antipasto,appetizer,noun,of the appetizer,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il prezzo dell'antipasto è alto.,The price of the appetizer is high.
all'antipasto,False,antipasto,appetizer,noun,to the appetizer,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Passiamo all'antipasto.,Let's move on to the appetizer.
dall'antipasto,False,antipasto,appetizer,noun,from the appetizer,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Partiamo dall'antipasto.,We start from the appetizer.
nell'antipasto,False,antipasto,appetizer,noun,in the appetizer,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è aglio nell'antipasto.,There is garlic in the appetizer.
sull'antipasto,False,antipasto,appetizer,noun,about the appetizer,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo un articolo sull'antipasto.,I read an article about the appetizer.
con l'antipasto,False,antipasto,appetizer,noun,with the appetizer,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,standard form (con + l'),Bevo vino con l'antipasto.,I drink wine with the appetizer.
agli antipasti,False,antipasto,appetizer,noun,to the appetizers,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Passiamo agli antipasti.,Let's move on to the appetizers.
dagli antipasti,False,antipasto,appetizer,noun,from the appetizers,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Comincio dagli antipasti.,I start from the appetizers.
negli antipasti,False,antipasto,appetizer,noun,in the appetizers,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,C'è pesce negli antipasti.,There is fish in the appetizers.
sugli antipasti,False,antipasto,appetizer,noun,about the appetizers,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho un libro sugli antipasti.,I have a book about appetizers.
con gli antipasti,False,antipasto,appetizer,noun,with the appetizers,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,standard form (con + gli),Serviamo vino con gli antipasti.,We serve wine with the appetizers.
