term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
carrozza,True,carrozza,train carriage,noun,train carriage,"travel,transport",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco carrozza libera.,I am looking for a free carriage.
una carrozza,False,carrozza,train carriage,noun,a train carriage,"travel,transport",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Prendiamo una carrozza in fondo.,We are taking a carriage at the end.
la carrozza,False,carrozza,train carriage,noun,the train carriage,"travel,transport",,,feminine,singular,,,False,False,False,definite,la,la,,,La carrozza è affollata.,The carriage is crowded.
carrozze,False,carrozza,train carriage,noun,train carriages,"travel,transport",,,feminine,plural,,,False,False,False,,,,,plural form,Carrozze nuove sono arrivate.,New carriages have arrived.
le carrozze,False,carrozza,train carriage,noun,the train carriages,"travel,transport",,,feminine,plural,,,False,False,False,definite,le,le,,,Le carrozze sono pulite.,The carriages are clean.
delle carrozze,False,carrozza,train carriage,noun,some train carriages,"travel,transport",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho visto delle carrozze vuote.,I saw some empty carriages.
della carrozza,False,carrozza,train carriage,noun,of the train carriage,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il finestrino della carrozza è rotto.,The window of the carriage is broken.
alla carrozza,False,carrozza,train carriage,noun,to the train carriage,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla carrozza tre.,We are going to carriage three.
dalla carrozza,False,carrozza,train carriage,noun,from the train carriage,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Scendo dalla carrozza.,I get off the carriage.
nella carrozza,False,carrozza,train carriage,noun,in the train carriage,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è posto nella carrozza.,There is room in the carriage.
sulla carrozza,False,carrozza,train carriage,noun,on the train carriage,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Restiamo sulla carrozza.,We stay on the carriage.
con la carrozza,False,carrozza,train carriage,noun,with the train carriage,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Viaggio con la carrozza ristorante.,I travel with the restaurant carriage.
delle carrozze,False,carrozza,train carriage,noun,of the train carriages,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,I sedili delle carrozze sono comodi.,The seats of the carriages are comfortable.
alle carrozze,False,carrozza,train carriage,noun,to the train carriages,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Corriamo alle carrozze.,We run to the carriages.
dalle carrozze,False,carrozza,train carriage,noun,from the train carriages,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Scendono dalle carrozze.,They get off the carriages.
nelle carrozze,False,carrozza,train carriage,noun,in the train carriages,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Fa freddo nelle carrozze.,It is cold in the carriages.
sulle carrozze,False,carrozza,train carriage,noun,on the train carriages,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono biciclette sulle carrozze.,There are bicycles on the carriages.
con le carrozze,False,carrozza,train carriage,noun,with the train carriages,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Viaggiamo con le carrozze nuove.,We travel with the new carriages.
