term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cuoco,True,cuoco,cook,noun,cook (masculine),"people,work",,,masculine,singular,,,False,False,False,,,,,base lemma,Marco è cuoco.,Marco is a cook.
un cuoco,False,cuoco,cook,noun,a cook (masculine),"people,work",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un cuoco.,I know a cook.
il cuoco,False,cuoco,cook,noun,the cook (masculine),"people,work",,,masculine,singular,,,False,False,False,definite,il,il,,,Il cuoco arriva presto.,The cook arrives early.
cuochi,False,cuoco,cook,noun,cooks (masculine),"people,work",,,masculine,plural,,,False,False,False,,,,,irregular plural -co → -chi,Cerchiamo cuochi esperti.,We are looking for experienced cooks.
i cuochi,False,cuoco,cook,noun,the cooks (masculine),"people,work",,,masculine,plural,,,False,False,False,definite,i,i,,,I cuochi sono pronti.,The cooks are ready.
dei cuochi,False,cuoco,cook,noun,some cooks (masculine),"people,work",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho chiamato dei cuochi.,I called some cooks.
del cuoco,False,cuoco,cook,noun,of the cook (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parlo del cuoco.,I am talking about the cook.
al cuoco,False,cuoco,cook,noun,to the cook (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Scrivo al cuoco.,I write to the cook.
dal cuoco,False,cuoco,cook,noun,from the cook (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Torno dal cuoco.,I am coming back from the cook.
nel cuoco,False,cuoco,cook,noun,in the cook (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Ho fiducia nel cuoco.,I trust the cook.
sul cuoco,False,cuoco,cook,noun,about the cook (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un articolo sul cuoco.,I read an article about the cook.
col cuoco,False,cuoco,cook,noun,with the cook (masculine),"people,work",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col cuoco.,I talk with the cook.
cuoca,False,cuoco,cook,noun,cook (feminine),"people,work",,,feminine,singular,,,False,False,False,,,,,,Lucia è cuoca.,Lucia is a female cook.
una cuoca,False,cuoco,cook,noun,a cook (feminine),"people,work",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Cerco una cuoca.,I am looking for a female cook.
la cuoca,False,cuoco,cook,noun,the cook (feminine),"people,work",,,feminine,singular,,,False,False,False,definite,la,la,,,La cuoca prepara il pranzo.,The female cook prepares lunch.
della cuoca,False,cuoco,cook,noun,of the cook (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Parliamo della cuoca.,We are talking about the female cook.
alla cuoca,False,cuoco,cook,noun,to the cook (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Scrivo alla cuoca.,I write to the female cook.
dalla cuoca,False,cuoco,cook,noun,from the cook (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla cuoca.,I am coming from the female cook.
nella cuoca,False,cuoco,cook,noun,in the cook (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Abbiamo fiducia nella cuoca.,We trust the female cook.
sulla cuoca,False,cuoco,cook,noun,about the cook (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla cuoca.,I read an article about the female cook.
con la cuoca,False,cuoco,cook,noun,with the cook (feminine),"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Lavoro con la cuoca.,I work with the female cook.
cuoche,False,cuoco,cook,noun,cooks (feminine),"people,work",,,feminine,plural,,,False,False,False,,,,,irregular plural -ca → -che,Cercano cuoche brave.,They are looking for skilled female cooks.
le cuoche,False,cuoco,cook,noun,the cooks (feminine),"people,work",,,feminine,plural,,,False,False,False,definite,le,le,,,Le cuoche arrivano tardi.,The female cooks arrive late.
delle cuoche,False,cuoco,cook,noun,some cooks (feminine),"people,work",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho chiamato delle cuoche.,I called some female cooks.
alle cuoche,False,cuoco,cook,noun,to the cooks (feminine),"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle cuoche.,I am speaking to the female cooks.
