term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
aereo,True,aereo,airplane,noun,airplane,"travel,transport",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco aereo economico.,I am looking for a cheap airplane.
un aereo,False,aereo,airplane,noun,an airplane,"travel,transport",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Prendo un aereo domani.,I am taking an airplane tomorrow.
l'aereo,False,aereo,airplane,noun,the airplane,"travel,transport",,,masculine,singular,,,False,False,False,definite,l',l',,definite article before vowels,L'aereo parte alle otto.,The airplane leaves at eight.
aerei,False,aereo,airplane,noun,airplanes,"travel,transport",,,masculine,plural,,,False,False,False,,,,,plural form,Aerei nuovi sono più silenziosi.,New airplanes are quieter.
gli aerei,False,aereo,airplane,noun,the airplanes,"travel,transport",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli aerei decollano presto.,The airplanes take off early.
degli aerei,False,aereo,airplane,noun,some airplanes,"travel,transport",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Vedo degli aerei lontani.,I see some distant airplanes.
dell'aereo,False,aereo,airplane,noun,of the airplane,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il pilota dell'aereo saluta.,The pilot of the airplane waves.
all'aereo,False,aereo,airplane,noun,to the airplane,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Mi avvicino all'aereo.,I approach the airplane.
agli aerei,False,aereo,airplane,noun,to the airplanes,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Ci avviciniamo agli aerei.,We approach the airplanes.
dall'aereo,False,aereo,airplane,noun,from the airplane,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Scendo dall'aereo.,I get off the airplane.
dagli aerei,False,aereo,airplane,noun,from the airplanes,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Il rumore viene dagli aerei.,The noise comes from the airplanes.
nell'aereo,False,aereo,airplane,noun,in the airplane,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è poca gente nell'aereo.,There are few people in the airplane.
negli aerei,False,aereo,airplane,noun,in the airplanes,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Non si fuma negli aerei.,You cannot smoke in airplanes.
sull'aereo,False,aereo,airplane,noun,on the airplane,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Sono già sull'aereo.,I am already on the airplane.
sugli aerei,False,aereo,airplane,noun,on the airplanes,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Le cinture sono obbligatorie sugli aerei.,Seatbelts are mandatory on airplanes.
coll'aereo,False,aereo,airplane,noun,with the airplane,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,l',coll',con,contraction of con + l',Viaggio coll'aereo quando posso.,I travel by airplane when I can.
cogli aerei,False,aereo,airplane,noun,with the airplanes,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,gli,cogli,con,contraction of con + gli,Lavoriamo cogli aerei cargo.,We work with cargo airplanes.
