term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
pettegolezzo,True,pettegolezzo,gossip,noun,gossip,"social,communication",,,masculine,singular,,,False,False,False,,,,,base lemma,Questo pettegolezzo gira da giorni.,This gossip has been going around for days.
un pettegolezzo,False,pettegolezzo,gossip,noun,a piece of gossip,"social,communication",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho sentito un pettegolezzo su di lui.,I heard a piece of gossip about him.
il pettegolezzo,False,pettegolezzo,gossip,noun,the gossip,"social,communication",,,masculine,singular,,,False,False,False,definite,il,il,,,Il pettegolezzo si è diffuso subito.,The gossip spread immediately.
pettegolezzi,False,pettegolezzo,gossip,noun,pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,,,,,plural form,Pettegolezzi circolano in ufficio.,Rumors circulate in the office.
i pettegolezzi,False,pettegolezzo,gossip,noun,the pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,definite,i,i,,,I pettegolezzi rovinano l'atmosfera.,The rumors ruin the atmosphere.
dei pettegolezzi,False,pettegolezzo,gossip,noun,some pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho letto dei pettegolezzi online.,I read some gossip online.
del pettegolezzo,False,pettegolezzo,gossip,noun,of the gossip,"social,communication",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Non mi importa del pettegolezzo.,I do not care about the gossip.
al pettegolezzo,False,pettegolezzo,gossip,noun,to the gossip,"social,communication",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Reagì al pettegolezzo con calma.,He reacted to the gossip calmly.
ai pettegolezzi,False,pettegolezzo,gossip,noun,to the pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Non credere ai pettegolezzi.,Do not believe the rumors.
dal pettegolezzo,False,pettegolezzo,gossip,noun,from the gossip,"social,communication",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,La verità emerge dal pettegolezzo.,The truth emerges from the gossip.
dai pettegolezzi,False,pettegolezzo,gossip,noun,from the pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Mi tengo lontano dai pettegolezzi.,I keep away from the rumors.
nel pettegolezzo,False,pettegolezzo,gossip,noun,in the gossip,"social,communication",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Non voglio entrare nel pettegolezzo.,I do not want to get into the gossip.
nei pettegolezzi,False,pettegolezzo,gossip,noun,in the pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Si parla di noi nei pettegolezzi.,They talk about us in the rumors.
sul pettegolezzo,False,pettegolezzo,gossip,noun,about the gossip,"social,communication",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ha scritto un articolo sul pettegolezzo.,He wrote an article about the gossip.
sui pettegolezzi,False,pettegolezzo,gossip,noun,about the pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ridono sui pettegolezzi.,They laugh about the rumors.
col pettegolezzo,False,pettegolezzo,gossip,noun,with the gossip,"social,communication",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Non perdiamo tempo col pettegolezzo.,Let us not waste time with the gossip.
coi pettegolezzi,False,pettegolezzo,gossip,noun,with the pieces of gossip,"social,communication",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Hanno riempito il pomeriggio coi pettegolezzi.,They filled the afternoon with gossip.
