term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ingresso,True,ingresso,entrance,noun,entrance,"home,buildings",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco ingresso laterale.,I am looking for a side entrance.
un ingresso,False,ingresso,entrance,noun,an entrance,"home,buildings",,,masculine,singular,,,False,False,False,indefinite,un,un,,,C'è un ingresso sul retro.,There is an entrance at the back.
l'ingresso,False,ingresso,entrance,noun,the entrance,"home,buildings",,,masculine,singular,,,False,False,False,definite,l',l',,before vowel,L'ingresso è chiuso.,The entrance is closed.
ingressi,False,ingresso,entrance,noun,entrances,"home,buildings",,,masculine,plural,,,False,False,False,,,,,plural form,Ingressi secondari aprono alle nove.,Side entrances open at nine.
gli ingressi,False,ingresso,entrance,noun,the entrances,"home,buildings",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli ingressi sono sorvegliati.,The entrances are monitored.
degli ingressi,False,ingresso,entrance,noun,some entrances,"home,buildings",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ho visto degli ingressi nascosti.,I saw some hidden entrances.
dell'ingresso,False,ingresso,entrance,noun,of the entrance,"home,buildings",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il colore dell'ingresso è blu.,The color of the entrance is blue.
all'ingresso,False,ingresso,entrance,noun,to the entrance,"home,buildings",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Ci vediamo all'ingresso.,We will meet at the entrance.
agli ingressi,False,ingresso,entrance,noun,to the entrances,"home,buildings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Metti le guardie agli ingressi.,Put guards at the entrances.
dall'ingresso,False,ingresso,entrance,noun,from the entrance,"home,buildings",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Esce dall'ingresso principale.,He exits from the main entrance.
dagli ingressi,False,ingresso,entrance,noun,from the entrances,"home,buildings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,La folla entra dagli ingressi laterali.,The crowd enters through the side entrances.
nell'ingresso,False,ingresso,entrance,noun,in the entrance,"home,buildings",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Lascio le scarpe nell'ingresso.,I leave my shoes in the entrance hall.
negli ingressi,False,ingresso,entrance,noun,in the entrances,"home,buildings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Si accumula polvere negli ingressi.,Dust builds up in the entrances.
sull'ingresso,False,ingresso,entrance,noun,about the entrance,"home,buildings",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho letto un avviso sull'ingresso.,I read a notice about the entrance.
sugli ingressi,False,ingresso,entrance,noun,about the entrances,"home,buildings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Leggo un rapporto sugli ingressi.,I am reading a report about the entrances.
coll'ingresso,False,ingresso,entrance,noun,with the entrance,"home,buildings",,,masculine,singular,,,False,False,False,articulated_preposition,l',coll',con,contraction of con + l',L'appartamento coll'ingresso privato è comodo.,The apartment with the private entrance is convenient.
cogli ingressi,False,ingresso,entrance,noun,with the entrances,"home,buildings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,cogli,con,contraction of con + gli,Lavoriamo cogli ingressi secondari chiusi.,We are working with the side entrances closed.
