term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
intorno,True,intorno,around,noun,surroundings,"spatial,core",,,masculine,singular,,,False,False,False,,,,,can mean 'surroundings' or 'area around something',Intorno si percepiva un odore di pane.,There was a smell of bread around.
un intorno,False,intorno,around,noun,an area around,"spatial,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,rarely used without article,Ho visto un intorno trascurato.,I saw a neglected surrounding area.
l'intorno,False,intorno,around,noun,the surroundings,"spatial,core",,,masculine,singular,,,False,False,False,definite,l',l',,elision with l' before vowel,L'intorno della casa è curato.,The surroundings of the house are well kept.
intorni,False,intorno,around,noun,surroundings,"spatial,core",,,masculine,plural,,,False,False,False,,,,,plural form,Intorni diversi emergono nelle foto.,Different surroundings emerge in the photos.
gli intorni,False,intorno,around,noun,the surroundings,"spatial,core",,,masculine,plural,,,False,False,False,definite,gli,gli,,standard plural definite article for vowel onset,Gli intorni della città sono verdi.,The surroundings of the city are green.
degli intorni,False,intorno,around,noun,some surroundings,"spatial,core",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ho visitato degli intorni pittoreschi.,I visited some picturesque surroundings.
dell'intorno,False,intorno,around,noun,of the surroundings,"spatial,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il silenzio dell'intorno era rilassante.,The silence of the surroundings was relaxing.
all'intorno,False,intorno,around,noun,to the surroundings,"spatial,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',All'intorno si vedevano alberi.,Trees could be seen all around.
dall'intorno,False,intorno,around,noun,from the surroundings,"spatial,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Giungeva un rumore strano dall'intorno.,A strange noise came from the surroundings.
nell'intorno,False,intorno,around,noun,in the surroundings,"spatial,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Nell'intorno del parco ci sono molte case.,There are many houses in the surroundings of the park.
sull'intorno,False,intorno,around,noun,about the surroundings,"spatial,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho letto un articolo sull'intorno urbano.,I read an article about the urban surroundings.
con l'intorno,False,intorno,around,noun,with the surroundings,"spatial,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,contraction of con + l',Questo progetto dialoga con l'intorno esistente.,This project interacts with the existing surroundings.
