term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ritiro,True,ritiro,withdrawal,noun,withdrawal,"logistics,finance",,,masculine,singular,,,False,False,False,,,,,"base lemma; can mean pickup, withdrawal, or retreat",Il ritiro è domani.,The pickup is tomorrow.
un ritiro,False,ritiro,withdrawal,noun,a pickup,"logistics,finance",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho prenotato un ritiro per i mobili.,I booked a pickup for the furniture.
il ritiro,False,ritiro,withdrawal,noun,the pickup,"logistics,finance",,,masculine,singular,,,False,False,False,definite,il,il,,,Il ritiro inizierà alle otto.,The pickup will start at eight.
ritiri,False,ritiro,withdrawal,noun,pickups,"logistics,finance",,,masculine,plural,,,False,False,False,,,,,plural form,I ritiri sono settimanali.,Pickups are weekly.
i ritiri,False,ritiro,withdrawal,noun,the pickups,"logistics,finance",,,masculine,plural,,,False,False,False,definite,i,i,,,I ritiri locali sono affidabili.,The local pickups are reliable.
dei ritiri,False,ritiro,withdrawal,noun,some pickups,"logistics,finance",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Provo dei ritiri locali.,I try some local pickups.
del ritiro,False,ritiro,withdrawal,noun,of the pickup,"logistics,finance",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del ritiro è cambiato.,The pickup time has changed.
al ritiro,False,ritiro,withdrawal,noun,to the pickup,"logistics,finance",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Andiamo al ritiro.,We are going to the pickup.
ai ritiri,False,ritiro,withdrawal,noun,to the pickups,"logistics,finance",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Telefonerò ai ritiri programmati.,I will call the scheduled pickups.
dal ritiro,False,ritiro,withdrawal,noun,from the pickup,"logistics,finance",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal ritiro con i pacchi.,I am coming from the pickup with the packages.
dai ritiri,False,ritiro,withdrawal,noun,from the pickups,"logistics,finance",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Arrivo dai ritiri di oggi.,I come from today's pickups.
nel ritiro,False,ritiro,withdrawal,noun,in the pickup,"logistics,finance",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Ci sono molti pacchi nel ritiro.,There are many packages in the pickup.
nei ritiri,False,ritiro,withdrawal,noun,in the pickups,"logistics,finance",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei ritiri.,You cannot smoke in pickups.
sul ritiro,False,ritiro,withdrawal,noun,about the pickup,"logistics,finance",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto una nota sul ritiro.,I read a note about the pickup.
sui ritiri,False,ritiro,withdrawal,noun,about the pickups,"logistics,finance",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui ritiri locali.,I have data about local pickups.
col ritiro,False,ritiro,withdrawal,noun,with the pickup,"logistics,finance",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col ritiro per la consegna.,I collaborate with the pickup for the delivery.
coi ritiri,False,ritiro,withdrawal,noun,with the pickups,"logistics,finance",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi ritiri del centro.,We work with the downtown pickups.
