term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
lavanderia,True,lavanderia,laundry,noun,laundry,"household,services",,,feminine,singular,,,False,False,False,,,,,base lemma,La lavanderia è aperta.,The laundry is open.
una lavanderia,False,lavanderia,laundry,noun,a laundry,"household,services",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho trovato una lavanderia vicino a casa.,I found a laundry near home.
la lavanderia,False,lavanderia,laundry,noun,the laundry,"household,services",,,feminine,singular,,,False,False,False,definite,la,la,,,La lavanderia è chiusa oggi.,The laundry is closed today.
lavanderie,False,lavanderia,laundry,noun,laundries,"household,services",,,feminine,plural,,,False,False,False,,,,,plural form,Lavanderie moderne offrono servizio a domicilio.,Modern laundries offer home service.
le lavanderie,False,lavanderia,laundry,noun,the laundries,"household,services",,,feminine,plural,,,False,False,False,definite,le,le,,,Le lavanderie sono pulite.,The laundries are clean.
delle lavanderie,False,lavanderia,laundry,noun,some laundries,"household,services",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Provo delle lavanderie nuove.,I try some new laundries.
della lavanderia,False,lavanderia,laundry,noun,of the laundry,"household,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'orario della lavanderia è esposto.,The laundry's schedule is posted.
alla lavanderia,False,lavanderia,laundry,noun,to the laundry,"household,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla lavanderia.,I am going to the laundry.
alle lavanderie,False,lavanderia,laundry,noun,to the laundries,"household,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Vado alle lavanderie del centro.,I go to the downtown laundries.
dalla lavanderia,False,lavanderia,laundry,noun,from the laundry,"household,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla lavanderia.,I leave the laundry.
dalle lavanderie,False,lavanderia,laundry,noun,from the laundries,"household,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Vengo dalle lavanderie del quartiere.,I come from the neighborhood laundries.
nella lavanderia,False,lavanderia,laundry,noun,in the laundry,"household,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Ho lasciato i vestiti nella lavanderia.,I left the clothes in the laundry.
nelle lavanderie,False,lavanderia,laundry,noun,in the laundries,"household,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Mettono annunci nelle lavanderie.,They post advertisements in the laundries.
sulla lavanderia,False,lavanderia,laundry,noun,about the laundry,"household,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è una recensione sulla lavanderia.,There is a review about the laundry.
sulle lavanderie,False,lavanderia,laundry,noun,about the laundries,"household,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho informazioni sulle lavanderie locali.,I have information about the local laundries.
con la lavanderia,False,lavanderia,laundry,noun,with the laundry,"household,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction; con + la,Ho parlato con la lavanderia.,I spoke with the laundry.
con le lavanderie,False,lavanderia,laundry,noun,with the laundries,"household,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction; con + le,Collaboriamo con le lavanderie locali.,We collaborate with the local laundries.
