term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
zaino,True,zaino,backpack,noun,backpack,"everyday,objects",,,masculine,singular,,,False,False,False,,,,,base lemma,Il mio zaino è nuovo.,My backpack is new.
uno zaino,False,zaino,backpack,noun,a backpack,"everyday,objects",,,masculine,singular,,,False,False,False,indefinite,uno,uno,,indefinite singular for s+consonant and z,Ho comprato uno zaino nuovo.,I bought a new backpack.
lo zaino,False,zaino,backpack,noun,the backpack,"everyday,objects",,,masculine,singular,,,False,False,False,definite,lo,lo,,definite article used before z and s+consonant,Lo zaino è pesante.,The backpack is heavy.
zaini,False,zaino,backpack,noun,backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,,,,,plural form,I nuovi zaini sono sul tavolo.,The new backpacks are on the table.
gli zaini,False,zaino,backpack,noun,the backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,definite,gli,gli,,definite plural for z and s+consonant,Ho visto gli zaini nel corridoio.,I saw the backpacks in the hallway.
degli zaini,False,zaino,backpack,noun,some backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form (di + gli = degli),Ho preso degli zaini dal negozio.,I bought some backpacks from the store.
dello zaino,False,zaino,backpack,noun,of the backpack,"everyday,objects",,,masculine,singular,,,False,False,False,articulated_preposition,lo,dello,di,contraction of di + lo,La cerniera dello zaino è rotta.,The backpack's zipper is broken.
allo zaino,False,zaino,backpack,noun,to the backpack,"everyday,objects",,,masculine,singular,,,False,False,False,articulated_preposition,lo,allo,a,contraction of a + lo,Ho attaccato la targhetta allo zaino.,I attached the tag to the backpack.
agli zaini,False,zaino,backpack,noun,to the backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Ho attaccato gli adesivi agli zaini.,I attached the stickers to the backpacks.
dallo zaino,False,zaino,backpack,noun,from the backpack,"everyday,objects",,,masculine,singular,,,False,False,False,articulated_preposition,lo,dallo,da,contraction of da + lo,Ho preso il biglietto dallo zaino.,I took the ticket from the backpack.
dagli zaini,False,zaino,backpack,noun,from the backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Ho preso i libri dagli zaini.,I took the books from the backpacks.
nello zaino,False,zaino,backpack,noun,in the backpack,"everyday,objects",,,masculine,singular,,,False,False,False,articulated_preposition,lo,nello,in,contraction of in + lo,Metti la merenda nello zaino.,Put the snack in the backpack.
negli zaini,False,zaino,backpack,noun,in the backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Ci sono libri negli zaini.,There are books in the backpacks.
sullo zaino,False,zaino,backpack,noun,on the backpack,"everyday,objects",,,masculine,singular,,,False,False,False,articulated_preposition,lo,sullo,su,contraction of su + lo,C'è una macchia sullo zaino.,There is a stain on the backpack.
sugli zaini,False,zaino,backpack,noun,on the backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho informazioni sugli zaini in vendita.,I have information about the backpacks for sale.
con lo zaino,False,zaino,backpack,noun,with the backpack,"everyday,objects",,,masculine,singular,,,False,False,False,articulated_preposition,lo,con lo,con,usually not contracted; con + lo,Vado a scuola con lo zaino.,I go to school with the backpack.
con gli zaini,False,zaino,backpack,noun,with the backpacks,"everyday,objects",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,usually not contracted; con + gli,Siamo entrati con gli zaini.,We entered with the backpacks.
