term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mezzogiorno,True,mezzogiorno,noon / southern Italy,noun,noon,"time,geography",,,masculine,singular,,,False,False,False,,,,,"also refers to southern Italy when capitalized ""Il Mezzogiorno""",È mezzogiorno.,It is noon.
a mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,at noon,"time,geography",,,masculine,singular,,,False,False,False,,,,a,common usage with preposition 'a' without an article.,Ci vediamo a mezzogiorno.,See you at noon.
un mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,a noon,"time,geography",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Un mezzogiorno tornai a casa.,One noon I returned home.
il mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,the noon,"time,geography",,,masculine,singular,,,False,False,False,definite,il,il,,"also refers to the southern region when capitalized ""Il Mezzogiorno""",Il mezzogiorno è il momento della pausa.,Noon is the time for the break.
mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,noons,"time,geography",,,masculine,plural,,,False,False,False,,,,,plural form,Ci sono mezzogiorni molto caldi.,There are very hot noons.
i mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,the noons,"time,geography",,,masculine,plural,,,False,False,False,definite,i,i,,,I mezzogiorni d'estate sono caldi.,The noons in summer are hot.
dei mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,some noons,"time,geography",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form; contraction of di + i,Ricordo dei mezzogiorni tranquilli.,I remember some peaceful noons.
del mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,of the noon,"time,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il silenzio del mezzogiorno era totale.,The silence of noon was complete.
al mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,at the noon,"time,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il; more common without article as 'a mezzogiorno',La riunione è fissata al mezzogiorno.,The meeting is scheduled at noon.
ai mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,at the noons,"time,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Partivano ai mezzogiorni stabiliti.,They departed at the scheduled noons.
dal mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,from the noon,"time,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Dal mezzogiorno in poi fa più caldo.,From noon onward it gets hotter.
dai mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,from the noons,"time,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Dai mezzogiorni estivi tornavamo stanchi.,From the summer noons we returned tired.
nel mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,in the noon / in the south,"time,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il; can refer to the Mezzogiorno region when capitalized,Lavoro nel mezzogiorno.,I work in the south.
nei mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,in the noons,"time,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei mezzogiorni estivi c'era silenzio.,During the summer noons there was silence.
sul mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,on/about the noon,"time,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul mezzogiorno.,I read an article about noon.
sui mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,on/about the noons,"time,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dei ricordi sui mezzogiorni passati.,I have memories about past noons.
col mezzogiorno,False,mezzogiorno,noon / southern Italy,noun,with the noon,"time,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Col mezzogiorno arrivano le consegne.,With noon the deliveries arrive.
coi mezzogiorni,False,mezzogiorno,noon / southern Italy,noun,with the noons,"time,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Coi mezzogiorni caldi la gente resta in casa.,With hot noons people stay home.
