term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
parte,True,parte,part,noun,part,"core,abstract",,,feminine,singular,,,False,False,False,,,,,feminine noun; regular plural 'parti',Questa parte è importante.,This part is important.
una parte,False,parte,part,noun,a part,"core,abstract",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,,Prendi una parte.,Take a part.
la parte,False,parte,part,noun,the part,"core,abstract",definite,,feminine,singular,,,False,False,False,definite,la,la,,,La parte è danneggiata.,The part is damaged.
parti,False,parte,part,noun,parts,"core,abstract",,,feminine,plural,,,False,False,False,,,,,plural form,Le parti sono uguali.,The parts are the same.
le parti,False,parte,part,noun,the parts,"core,abstract",definite,,feminine,plural,,,False,False,False,definite,le,le,,,Le parti sono compatibili.,The parts are compatible.
delle parti,False,parte,part,noun,some parts,"core,abstract",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Provo delle parti locali.,I try some local parts.
della parte,False,parte,part,noun,of the part,"core,abstract",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il colore della parte è blu.,The color of the part is blue.
alla parte,False,parte,part,noun,to the part,"core,abstract",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla parte centrale.,I go to the central part.
dalla parte,False,parte,part,noun,from the part,"core,abstract",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Prendo un pezzo dalla parte superiore.,I take a piece from the upper part.
nella parte,False,parte,part,noun,in the part,"core,abstract",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è un difetto nella parte posteriore.,There is a flaw in the rear part.
sulla parte,False,parte,part,noun,on the part,"core,abstract",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Metti il coperchio sulla parte destra.,Put the lid on the right part.
con la parte,False,parte,part,noun,with the part,"core,abstract",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction for con + la,Lavoro con la parte tecnica.,I work with the technical part.
alle parti,False,parte,part,noun,to the parts,"core,abstract",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Riferisciti alle parti nominate.,Refer to the named parts.
dalle parti,False,parte,part,noun,from the parts,"core,abstract",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho levato elementi dalle parti rotte.,I removed elements from the broken parts.
nelle parti,False,parte,part,noun,in the parts,"core,abstract",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Troviamo errori nelle parti diverse.,We find errors in the different parts.
sulle parti,False,parte,part,noun,on the parts,"core,abstract",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Applica le etichette sulle parti.,Put the labels on the parts.
con le parti,False,parte,part,noun,with the parts,"core,abstract",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction for con + le,Collaboriamo con le parti locali.,We collaborate with the local parts.
