term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
secolo,True,secolo,century,noun,century,"time,history",,,masculine,singular,,,False,False,False,,,,,base lemma,Questo secolo è complesso.,This century is complex.
un secolo,False,secolo,century,noun,a century,"time,history",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho aspettato un secolo!,I waited a century!
il secolo,False,secolo,century,noun,the century,"time,history",,,masculine,singular,,,False,False,False,definite,il,il,,,Il secolo scorso ha visto grandi cambiamenti.,The last century saw great changes.
secoli,False,secolo,century,noun,centuries,"time,history",,,masculine,plural,,,False,False,False,,,,,plural form,Secoli passano e tornano le mode.,Centuries pass and fashions return.
i secoli,False,secolo,century,noun,the centuries,"time,history",,,masculine,plural,,,False,False,False,definite,i,i,,,I secoli cambiano le città.,The centuries change cities.
dei secoli,False,secolo,century,noun,some centuries,"time,history",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Studio dei secoli antichi.,I study some ancient centuries.
del secolo,False,secolo,century,noun,of the century,"time,history",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La moda del secolo è cambiata.,The fashion of the century has changed.
al secolo,False,secolo,century,noun,to the century,"time,history",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Passiamo al secolo successivo.,Let us move on to the next century.
dal secolo,False,secolo,century,noun,from the century,"time,history",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Questa usanza viene dal secolo scorso.,This custom comes from the last century.
nel secolo,False,secolo,century,noun,in the century,"time,history",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel secolo scorso tutto è cambiato.,In the last century everything changed.
sul secolo,False,secolo,century,noun,about the century,"time,history",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un saggio sul secolo scorso.,I am reading an essay about the last century.
col secolo,False,secolo,century,noun,with the century,"time,history",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Il linguaggio cambia col secolo.,Language changes with the century.
ai secoli,False,secolo,century,noun,to the centuries,"time,history",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,La leggenda è sopravvissuta ai secoli.,The legend has survived to the centuries.
dai secoli,False,secolo,century,noun,from the centuries,"time,history",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Echi arrivano dai secoli.,Echoes arrive from the centuries.
nei secoli,False,secolo,century,noun,in the centuries,"time,history",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,La tradizione si tramanda nei secoli.,The tradition is handed down in the centuries.
sui secoli,False,secolo,century,noun,about the centuries,"time,history",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Seguo un corso sui secoli medievali.,I am taking a course about the medieval centuries.
coi secoli,False,secolo,century,noun,with the centuries,"time,history",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Le tradizioni cambiano coi secoli.,Traditions change with the centuries.
