term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
completo,True,completo,complete/suit,noun,suit,"quality,clothing",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco completo elegante.,I am looking for an elegant suit.
un completo,False,completo,complete/suit,noun,a suit,"quality,clothing",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho comprato un completo blu.,I bought a blue suit.
il completo,False,completo,complete/suit,noun,the suit,"quality,clothing",,,masculine,singular,,,False,False,False,definite,il,il,,,Il completo è troppo largo.,The suit is too large.
completi,False,completo,complete/suit,noun,suits,"quality,clothing",,,masculine,plural,,,False,False,False,,,,,plural form,Completi eleganti costano molto.,Elegant suits cost a lot.
i completi,False,completo,complete/suit,noun,the suits,"quality,clothing",,,masculine,plural,,,False,False,False,definite,i,i,,,I completi sono in saldo.,The suits are on sale.
dei completi,False,completo,complete/suit,noun,some suits,"quality,clothing",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho provato dei completi.,I tried on some suits.
del completo,False,completo,complete/suit,noun,of the suit,"quality,clothing",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il prezzo del completo è alto.,The price of the suit is high.
al completo,False,completo,complete/suit,noun,to the suit,"quality,clothing",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Abbino la cravatta al completo.,I match the tie to the suit.
ai completi,False,completo,complete/suit,noun,to the suits,"quality,clothing",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Applichiamo sconti ai completi.,We apply discounts to the suits.
dal completo,False,completo,complete/suit,noun,from the suit,"quality,clothing",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Tolgo l'etichetta dal completo.,I remove the tag from the suit.
dai completi,False,completo,complete/suit,noun,from the suits,"quality,clothing",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Tolgo le pieghe dai completi.,I remove the creases from the suits.
nel completo,False,completo,complete/suit,noun,in the suit,"quality,clothing",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Mi sento a mio agio nel completo.,I feel at ease in the suit.
nei completi,False,completo,complete/suit,noun,in the suits,"quality,clothing",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci sono fazzoletti nei completi.,There are handkerchiefs in the suits.
sul completo,False,completo,complete/suit,noun,on the suit,"quality,clothing",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è una macchia sul completo.,There is a stain on the suit.
sui completi,False,completo,complete/suit,noun,on the suits,"quality,clothing",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono etichette sui completi.,There are labels on the suits.
col completo,False,completo,complete/suit,noun,with the suit,"quality,clothing",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Vado col completo grigio.,I am going with the grey suit.
coi completi,False,completo,complete/suit,noun,with the suits,"quality,clothing",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi completi nuovi.,We work with the new suits.
