term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
minuto,True,minuto,minute,noun,minute,"time,quality",,,masculine,singular,,,False,False,False,,,,,masculine noun; unit of time,Aspetto un minuto.,I'll wait one minute.
un minuto,False,minuto,minute,noun,a minute,"time,quality",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Aspetta un minuto.,Wait a minute.
il minuto,False,minuto,minute,noun,the minute,"time,quality",,,masculine,singular,,,False,False,False,definite,il,il,,,Il minuto è passato.,The minute has passed.
minuti,False,minuto,minute,noun,minutes,"time,quality",,,masculine,plural,,,False,False,False,,,,,plural form,Ho dieci minuti.,I have ten minutes.
i minuti,False,minuto,minute,noun,the minutes,"time,quality",,,masculine,plural,,,False,False,False,definite,i,i,,,I minuti finali sono intensi.,The final minutes are intense.
dei minuti,False,minuto,minute,noun,some minutes,"time,quality",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho dei minuti liberi.,I have some free minutes.
del minuto,False,minuto,minute,noun,of the minute,"time,quality",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La fine del minuto è vicina.,The end of the minute is near.
al minuto,False,minuto,minute,noun,by the minute,"time,quality",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Pago al minuto per la connessione.,I pay by the minute for the connection.
ai minuti,False,minuto,minute,noun,to the minutes,"time,quality",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Guardiamo ai minuti finali.,We look to the final minutes.
dal minuto,False,minuto,minute,noun,from the minute,"time,quality",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Partiamo dal minuto zero.,We start from minute zero.
dai minuti,False,minuto,minute,noun,from the minutes,"time,quality",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Dai minuti iniziali si capisce tutto.,From the initial minutes you understand everything.
nel minuto,False,minuto,minute,noun,in the minute,"time,quality",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel minuto finale c'è suspense.,In the final minute there is suspense.
nei minuti,False,minuto,minute,noun,in the minutes,"time,quality",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei minuti successivi il risultato cambia.,In the following minutes the result changes.
sul minuto,False,minuto,minute,noun,on the minute,"time,quality",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è una nota sul minuto tre.,There is a note on minute three.
sui minuti,False,minuto,minute,noun,on the minutes,"time,quality",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono errori sui minuti registrati.,There are errors on the recorded minutes.
col minuto,False,minuto,minute,noun,with the minute,"time,quality",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Col minuto segnato si inizia.,With the indicated minute one starts.
coi minuti,False,minuto,minute,noun,with the minutes,"time,quality",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Coi minuti che restano finiamo.,With the minutes remaining we finish.
