term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
bevanda,True,bevanda,beverage,noun,beverage,"food,drinks",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco bevanda fresca.,I am looking for a fresh drink.
una bevanda,False,bevanda,beverage,noun,a beverage,"food,drinks",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Prendo una bevanda.,I am getting a drink.
la bevanda,False,bevanda,beverage,noun,the beverage,"food,drinks",,,feminine,singular,,,False,False,False,definite,la,la,,,La bevanda è fredda.,The drink is cold.
bevande,False,bevanda,beverage,noun,beverages,"food,drinks",,,feminine,plural,,,False,False,False,,,,,plural form,Bevande fredde al bar.,Cold drinks at the bar.
le bevande,False,bevanda,beverage,noun,the beverages,"food,drinks",,,feminine,plural,,,False,False,False,definite,le,le,,,Le bevande sono sul tavolo.,The drinks are on the table.
delle bevande,False,bevanda,beverage,noun,some beverages,"food,drinks",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Porto delle bevande.,I am bringing some drinks.
della bevanda,False,bevanda,beverage,noun,of the beverage,"food,drinks",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il gusto della bevanda è dolce.,The taste of the drink is sweet.
alla bevanda,False,bevanda,beverage,noun,to the beverage,"food,drinks",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Sono allergico alla bevanda.,I am allergic to the drink.
dalla bevanda,False,bevanda,beverage,noun,from the beverage,"food,drinks",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Tolgo il ghiaccio dalla bevanda.,I remove the ice from the drink.
nella bevanda,False,bevanda,beverage,noun,in the beverage,"food,drinks",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è ghiaccio nella bevanda.,There is ice in the drink.
sulla bevanda,False,bevanda,beverage,noun,on the beverage,"food,drinks",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo info sulla bevanda.,I read info on the drink.
con la bevanda,False,bevanda,beverage,noun,with the beverage,"food,drinks",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction in modern usage,Il panino con la bevanda costa meno.,The sandwich with the drink costs less.
delle bevande,False,bevanda,beverage,noun,of the beverages,"food,drinks",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,I prezzi delle bevande sono alti.,The prices of the drinks are high.
alle bevande,False,bevanda,beverage,noun,to the beverages,"food,drinks",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,I bicchieri sono accanto alle bevande.,The glasses are next to the drinks.
dalle bevande,False,bevanda,beverage,noun,from the beverages,"food,drinks",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Stai lontano dalle bevande.,Stay away from the drinks.
nelle bevande,False,bevanda,beverage,noun,in the beverages,"food,drinks",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Metto le cannucce nelle bevande.,I put straws in the drinks.
sulle bevande,False,bevanda,beverage,noun,on the beverages,"food,drinks",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono etichette sulle bevande.,There are labels on the drinks.
con le bevande,False,bevanda,beverage,noun,with the beverages,"food,drinks",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction in modern usage,Arrivano i panini con le bevande.,The sandwiches arrive with the drinks.
